stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mc_1198,,Roodehek,,18.4201239992375,-33.9316510004856,0,
mc_1199,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_1200,,St Bedes,,18.3994509992191,-33.9104439998065,0,
mc_1201,,Ravenscraig,,18.4037319998953,-33.9104329998012,0,
mc_1202,,Ben Nevis,,18.4067709992137,-33.9106110000142,0,
mc_1203,,Skye Way,,18.4088560000324,-33.9110099999101,0,
mc_1204,,High Level,,18.4122349998308,-33.9121960003265,0,
mc_1205,,Old Fire Station,,18.4168319998523,-33.9172249993746,0,
mc_1206,,Strand,,18.4201970006488,-33.9197500006441,0,
mc_1207,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1208,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1209,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_1210,,Disandt,,18.3858519995434,-33.9228439997626,0,
mc_1211,,Fresnaye,,18.3884360004615,-33.9219359997088,0,
mc_1212,,Irwinton,,18.3895649997141,-33.9203239995644,0,
mc_1213,,The Glen,,18.3918130005202,-33.917435999998,0,
mc_1214,,Albany,,18.3933610000397,-33.9155479999136,0,
mc_1215,,Rhine,,18.3955059994918,-33.9129339998051,0,
mc_1216,,St Bedes,,18.3994119996858,-33.9104449996929,0,
mc_1217,,Ravenscraig,,18.4033900004563,-33.9104120001372,0,
mc_1218,,Ben Nevis,,18.4063600008843,-33.9105869997435,0,
mc_1219,,Skye Way,,18.4088670002275,-33.9110130001454,0,
mc_1220,,High Level,,18.4119130000544,-33.9120520001045,0,
mc_1221,,Old Fire Station,,18.4170359992658,-33.9175219996306,0,
mc_1222,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_1223,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_1224,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_1225,,Strand,,18.4209009995896,-33.9204329997289,0,
mc_1226,,Rhine,,18.3960690005736,-33.9122730004509,0,
mc_1227,,Albany,,18.3937739998464,-33.9150430003711,0,
mc_1228,,The Glen,,18.3923440006589,-33.9167970001001,0,
mc_1229,,Irwinton,,18.3908770005838,-33.9185779997386,0,
mc_1230,,Fresnaye,,18.3885930003972,-33.9217130003518,0,
mc_1231,,Disandt,,18.3864669996946,-33.9231439997469,0,
mc_1232,,Kloof,,18.3834340000367,-33.9242350003251,0,
mc_1233,,Brevity Lane,,18.3819020000422,-33.9244209996123,0,
mc_1234,,Foreshore,,18.4310769995807,-33.9178450002483,0,
mc_1235,,Amsterdam,,18.4230520002641,-33.9123590004858,0,
mc_1236,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_1237,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1238,,Groot Kerk,,18.4211569999267,-33.9240659996739,0,
mc_1239,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_1240,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_1241,,Lower Kloof,,18.4120930000834,-33.9286190002711,0,
mc_1242,,Prima,,18.3871390007401,-33.9551230006133,0,
mc_1243,,Plattekloof,,18.3871739992387,-33.9565079996607,0,
mc_1244,,Horak,,18.386005999324,-33.9583160006007,0,
mc_1245,,Ravensteyn,,18.3849119995519,-33.9571750006426,0,
mc_1246,,Fiskaal,,18.3827039998063,-33.9587340007121,0,
mc_1247,,Chas Booth,,18.3819240002869,-33.9603780002396,0,
mc_1248,,Susan,,18.3809259992674,-33.9638210004535,0,
mc_1249,,Rontree,,18.3799589999031,-33.9632829988968,0,
mc_1250,,Houghton,,18.3785250000401,-33.9599109997722,0,
mc_1251,,Whale Rock,,18.3770750007771,-33.9532790005971,0,
mc_1252,,Lower Camps Bay,,18.3777450006163,-33.9555279996372,0,
mc_1253,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_1254,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_1255,,Quebec,,18.3837330006121,-33.9526039998737,0,
mc_1256,,Woodford,,18.3850839996482,-33.9505079995378,0,
mc_1257,,Athol,,18.3860879994731,-33.9494570007615,0,
mc_1258,,Comrie,,18.3878269995414,-33.9488820002927,0,
mc_1259,,Dal,,18.3918210002629,-33.9469149999736,0,
mc_1260,,Kloof Nek,,18.3947930005458,-33.9420790004768,0,
mc_1261,,Cotswold,,18.4018710006202,-33.9352719991025,0,
mc_1262,,St Michael's,,18.4046990003316,-33.9329010007267,0,
mc_1263,,Belle Ombre,,18.4069030004048,-33.9308979996104,0,
mc_1264,,Ludwig's Garden,,18.410099999529,-33.9304250004867,0,
mc_1265,,Lower Kloof,,18.4122000001161,-33.9285160003709,0,
mc_1266,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_1267,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_1268,,Groot Kerk,,18.4212200002101,-33.9238359994181,0,
mc_1269,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1270,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1271,,Foreshore,,18.4302909997931,-33.9183560000351,0,
mc_1272,,Amsterdam,,18.4229600004019,-33.9126470000937,0,
mc_1273,,Waterfront Silo,,18.4235400011664,-33.9094070002069,0,
mc_1274,,Waterfront Silo,,18.4235400011664,-33.9094070002069,0,
mc_1275,,Houghton,,18.3783250010624,-33.960667999653,0,
mc_1276,,Lower Camps Bay,,18.3777449997897,-33.9555300001385,0,
mc_1277,,Camps Bay,,18.3781790003425,-33.9512440000717,0,
mc_1278,,Rontree,,18.3781320003106,-33.9624400001721,0,
mc_1279,,Fiskaal,,18.3829970001083,-33.9586210004566,0,
mc_1280,,Ravensteyn,,18.3851010004527,-33.9565480000412,0,
mc_1281,,Dal,,18.3918210002629,-33.9469149999736,0,
mc_1282,,Kloof Nek,,18.3947930005458,-33.9420790004768,0,
mc_1283,,Cotswold,,18.4018710006202,-33.9352719991025,0,
mc_1284,,St Michael's,,18.4046990003316,-33.9329010007267,0,
mc_1285,,Belle Ombre,,18.4069030004048,-33.9308979996104,0,
mc_1286,,Ludwig's Garden,,18.410099999529,-33.9304250004867,0,
mc_1287,,Lower Kloof,,18.4122000001161,-33.9285160003709,0,
mc_1288,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_1289,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_1290,,Groot Kerk,,18.4212200002101,-33.9238359994181,0,
mc_1291,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1292,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1293,,Foreshore,,18.4302909997931,-33.9183560000351,0,
mc_1294,,Amsterdam,,18.4229600004019,-33.9126470000937,0,
mc_1295,,Waterfront Silo,,18.4235400011664,-33.9094070002069,0,
mc_1296,,Quebec,,18.3821060002188,-33.9520999996266,0,
mc_1297,,Camps Bay,,18.3788440001885,-33.9499990004972,0,
mc_1298,,Lower Kloof,,18.4120930000834,-33.9286190002711,0,
mc_1299,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_1300,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_1301,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_1302,,Groot Kerk,,18.4211569999267,-33.9240659996739,0,
mc_1303,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1304,,Foreshore,,18.4310769995807,-33.9178450002483,0,
mc_1305,,Amsterdam,,18.4230520002641,-33.9123590004858,0,
mc_1306,,Waterfront Silo,,18.4235400011664,-33.9094070002069,0,
mc_1307,,Ludwig's Garden,,18.409389000289,-33.9299949994709,0,
mc_1308,,Belle Ombre,,18.4070730000141,-33.9307419990783,0,
mc_1309,,St Michael's,,18.4042999997136,-33.9332639992084,0,
mc_1310,,Cotswold,,18.4015880008904,-33.9354810004878,0,
mc_1311,,Kloof Nek,,18.3952199993326,-33.9418379998217,0,
mc_1312,,Dal,,18.3918200002431,-33.9469170000382,0,
mc_1313,,Comrie,,18.3875270005946,-33.9496110006048,0,
mc_1314,,Athol,,18.3864120009373,-33.9497479997609,0,
mc_1315,,Woodford,,18.3845079994397,-33.9518760000543,0,
mc_1316,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1317,,Racecourse,,18.5003670006396,-33.8613840007859,0,
mc_1318,,Sunset Beach,,18.4963090004082,-33.853301999943,0,
mc_1319,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1320,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_1321,, ,,18.5067490002697,-33.8294989994717,0,
mc_1322,, ,,18.4888339991628,-33.8247679996143,0,
mc_1323,, ,,18.4963090004082,-33.853301999943,0,
mc_1324,, ,,18.5003670006396,-33.8613840007859,0,
mc_1325,, ,,18.4297220007067,-33.9207180002612,0,
mc_1326,,Waterfront,,18.4210469997644,-33.9017760006923,0,
mc_1327,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_1328,,Racecourse,,18.5003609996097,-33.8613909997272,0,
mc_1329,,Sunset Beach,,18.4963030002782,-33.8532740001111,0,
mc_1330,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1331,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_1332,,Janssens,,18.5013710001693,-33.8280930000079,0,
mc_1333,,Circle East,,18.5142150001529,-33.8316039994055,0,
mc_1334,,Potsdam,,18.5261649992255,-33.8333139999836,0,
mc_1335,,Killarney,,18.5309619991107,-33.8239569990617,0,
mc_1336,,Dunoon,,18.5370169996157,-33.8158320001019,0,
mc_1337,,Usasaza,,18.5397810003343,-33.8127060001774,0,
mc_1338,,Grey,,18.4966279995796,-33.8268199999645,0,
mc_1339,,Milnerton,,18.4955079993025,-33.8719439998306,0,
mc_1340,,Woodbridge,,18.4913260000402,-33.8833109999647,0,
mc_1341,,Lagoon Beach,,18.4854010002602,-33.8916320003603,0,
mc_1342,,Zoarvlei,,18.4808459992055,-33.9007620007624,0,
mc_1343,,Vrystaat,,18.4765550002174,-33.9072950000173,0,
mc_1344,,Section,,18.4725419989822,-33.9118649995669,0,
mc_1345,,Neptune,,18.469768000397,-33.915004000258,0,
mc_1346,,Paarden Eiland,,18.4671549996032,-33.917894000509,0,
mc_1347,,Woodstock,,18.4464840006556,-33.9231180002829,0,
mc_1348,,Thibault Square,,18.4241670005728,-33.91876699988,0,
mc_1349,,Stadium,,18.4122939998315,-33.9080959994602,0,
mc_1350,,Granger Bay,,18.4148659999743,-33.9044769995946,0,
mc_1351,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1352,,Granger Bay,,18.4148680001935,-33.9044759993994,0,
mc_1353,,Stadium,,18.4122950000061,-33.90809599975,0,
mc_1354,,Thibault Square,,18.4241670005728,-33.91876699988,0,
mc_1355,,Woodstock,,18.4464870002779,-33.9231169995768,0,
mc_1356,,Paarden Eiland,,18.4671490000176,-33.9178989997622,0,
mc_1357,,Neptune,,18.469768000397,-33.915004000258,0,
mc_1358,,Section,,18.4725430006508,-33.9118639995554,0,
mc_1359,,Vrystaat,,18.4765560004172,-33.9072949997841,0,
mc_1360,,Zoarvlei,,18.4808420000939,-33.9007609993256,0,
mc_1361,,Lagoon Beach,,18.4853970002558,-33.8916379998074,0,
mc_1362,,Woodbridge,,18.4913260003262,-33.8833080004152,0,
mc_1363,,Milnerton,,18.4954139996948,-33.8719029993593,0,
mc_1364,,Grey,,18.496639000096,-33.8268229994003,0,
mc_1365,,Janssens,,18.501349000733,-33.828087999156,0,
mc_1366,,Circle East,,18.5143040002946,-33.8313510002549,0,
mc_1367,,Potsdam,,18.5260900003014,-33.833289999619,0,
mc_1368,,Killarney,,18.5309619991107,-33.8239569990617,0,
mc_1369,,Dunoon,,18.5370169996157,-33.8158320001019,0,
mc_1370,,Usasaza,,18.5397859992076,-33.8127019994647,0,
mc_1371,,Dunoon,,18.5370169996157,-33.8158320001019,0,
mc_1372,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_1373,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1374,,Racecourse,,18.5003670006396,-33.8613840007859,0,
mc_1375,,Woodstock,,18.4464840006556,-33.9231180002829,0,
mc_1376,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1377,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1378,,Woodstock,,18.4464870002779,-33.9231169995768,0,
mc_1379,,Racecourse,,18.5003609996097,-33.8613909997272,0,
mc_1380,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1381,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_1382,,Waterville,,18.4876089996928,-33.8040279996613,0,
mc_1383,,Nantucket,,18.4887159992659,-33.8061069994371,0,
mc_1384,,Valderrama,,18.4898749997672,-33.8100240001545,0,
mc_1385,,Garden,,18.4928600000654,-33.814228999017,0,
mc_1386,,St Johns Wood,,18.4971519996045,-33.8165880004275,0,
mc_1387,,Echium,,18.4942959988026,-33.8204370009558,0,
mc_1388,,Briza,,18.4912220006709,-33.8225949995563,0,
mc_1389,,Popham,,18.4835329996774,-33.8234130004706,0,
mc_1390,,Tritonia,,18.4783480005035,-33.8207439997118,0,
mc_1391,,Viola,,18.4793879996697,-33.8184869990632,0,
mc_1392,,Blouberg Rise,,18.4784449999879,-33.8142460001453,0,
mc_1393,,Stirling,,18.4764989994824,-33.812887000371,0,
mc_1394,,West Beach,,18.4784919999585,-33.8107559999804,0,
mc_1395,,Cabin,,18.4781879992302,-33.8082750002474,0,
mc_1396,,Blouberg Sands,,18.4758410003397,-33.8042649998167,0,
mc_1397,,Radar,,18.4783139998314,-33.7999050002363,0,
mc_1398,,Tryall,,18.4839869994971,-33.7975049990293,0,
mc_1399,,Oakland Hills,,18.48662600032,-33.799775000269,0,
mc_1400,,Popham,,18.4843600006461,-33.8235169998394,0,
mc_1401,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1402,,Briza,,18.4910550004413,-33.8227429999711,0,
mc_1403,,Echium,,18.4937109996397,-33.8207389999268,0,
mc_1404,,Waterville,,18.4872840011552,-33.8036589999066,0,
mc_1405,,Oakland Hills,,18.4869530005997,-33.8003440001617,0,
mc_1406,,Tryall,,18.4839889995911,-33.7975039994121,0,
mc_1407,,Radar,,18.4782170000137,-33.7999400001783,0,
mc_1408,,Blouberg Sands,,18.475844999393,-33.8039410007069,0,
mc_1409,,Cabin,,18.4782739993492,-33.8082760003779,0,
mc_1410,,West Beach,,18.4789130000917,-33.8105370003622,0,
mc_1411,,Stirling,,18.4762239991756,-33.8125560003442,0,
mc_1412,,Blouberg Rise,,18.4784670004348,-33.8142700004815,0,
mc_1413,,Viola,,18.4791400004718,-33.8186330002259,0,
mc_1414,,Marine Circle,,18.4787310004617,-33.8220449997787,0,
mc_1415,,Link,,18.4969480001244,-33.8160150004131,0,
mc_1416,,Garden,,18.4929030000706,-33.8147400002967,0,
mc_1417,,Valderrama,,18.4898469996548,-33.809836999657,0,
mc_1418,,Nantucket,,18.4885870002136,-33.8058809995248,0,
mc_1419,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1420,,Braseltown,,18.49261900041,-33.8027459998762,0,
mc_1421,,Woodlands,,18.4959119996852,-33.8018379997734,0,
mc_1422,,Wandsworth,,18.5076420003237,-33.8007559997564,0,
mc_1423,,Gie North,,18.5118219996771,-33.8043719997209,0,
mc_1424,,Hamptons,,18.5141259994676,-33.8062999999275,0,
mc_1425,,Gie Central,,18.5187069998857,-33.8134469993635,0,
mc_1426,,Earlswood,,18.5192989998538,-33.8174730000754,0,
mc_1427,,Pinto,,18.5184420001899,-33.8217759997442,0,
mc_1428,,Gie South,,18.5170329999885,-33.8252199992972,0,
mc_1429,,Bitten,,18.5130299994632,-33.8243199993435,0,
mc_1430,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_1431,,Merlot,,18.5081350006934,-33.8245369998111,0,
mc_1432,,Waterville,,18.4876089996928,-33.8040279996613,0,
mc_1433,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_1434,,Merlot,,18.508218999708,-33.8243139999873,0,
mc_1435,,Bitten,,18.5132600008225,-33.8243809996511,0,
mc_1436,,Gie South,,18.5168560002703,-33.825312000362,0,
mc_1437,,Pinto,,18.5185069996264,-33.8216219998283,0,
mc_1438,,Earlswood,,18.5193270007132,-33.8172810000997,0,
mc_1439,,Gie Central,,18.5188250001808,-33.8136619995347,0,
mc_1440,,Hamptons,,18.5139129999451,-33.8061690000278,0,
mc_1441,,Gie North,,18.5116999993815,-33.8042079996296,0,
mc_1442,,Wandsworth,,18.5068160002655,-33.8007310007293,0,
mc_1443,,Braselton,,18.4930719995473,-33.8025910011515,0,
mc_1444,,Woodlands,,18.4974070001726,-33.8015599999614,0,
mc_1445,,Waterville,,18.4872840011552,-33.8036589999066,0,
mc_1446,,Waterville,,18.4876089996928,-33.8040279996613,0,
mc_1447,,Nantucket,,18.4887159992659,-33.8061069994371,0,
mc_1448,,Humewood,,18.4941900010993,-33.8050589991,0,
mc_1449,,Devonshire,,18.4997950003935,-33.8067019998221,0,
mc_1450,,Wood North,,18.5038460005752,-33.8055059998565,0,
mc_1451,,Ravenswood,,18.5047329995386,-33.809922998955,0,
mc_1452,,Wood Central,,18.507375999132,-33.8144810010508,0,
mc_1453,,Muscadel,,18.5095490004698,-33.8205329993375,0,
mc_1454,,Merlot,,18.5081350006934,-33.8245369998111,0,
mc_1455,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_1456,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_1457,,Merlot,,18.508218999708,-33.8243139999873,0,
mc_1458,,Nantucket,,18.4885870002136,-33.8058809995248,0,
mc_1459,,Waterville,,18.4872840011552,-33.8036589999066,0,
mc_1460,,Wood Central,,18.5071239997076,-33.8140849999488,0,
mc_1461,,Muscadel,,18.5095390010791,-33.8207349999896,0,
mc_1462,,Ravenswood,,18.5047490007547,-33.8099709999232,0,
mc_1463,,Wood North,,18.5039090008108,-33.8056969992791,0,
mc_1464,,Devonshire,,18.4992020004599,-33.8069469999893,0,
mc_1465,,Humewood,,18.4947119995549,-33.805040999782,0,
mc_1466,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1467,,Popham,,18.4835329996774,-33.8234130004706,0,
mc_1468,,Marine Circle,,18.4778549993988,-33.8219060004263,0,
mc_1469,,Seal,,18.4721130008635,-33.8149850003849,0,
mc_1470,,Shell,,18.4699660003311,-33.8118299996998,0,
mc_1471,,Perlemoen,,18.4667140001647,-33.8074159994189,0,
mc_1472,,Bokkombaai,,18.4629589994527,-33.8035689993888,0,
mc_1473,,Kleinbaai,,18.4603000002166,-33.7987500005278,0,
mc_1474,,De Mist,,18.4595670004057,-33.7960699995608,0,
mc_1475,,Melkbosstrand,,18.4423399996427,-33.730857999922,0,
mc_1476,,Melkbosch,,18.4523679999288,-33.7250150002965,0,
mc_1477,,Big Bay,,18.4587709995672,-33.7927950000149,0,
mc_1478,,Marine,,18.460512999517,-33.7924629998319,0,
mc_1479,,Water's Edge,,18.4566379995575,-33.788749999924,0,
mc_1480,,La Paloma,,18.4523870006417,-33.7815990008906,0,
mc_1481,,Hol Bay,,18.4422530002222,-33.7463820000968,0,
mc_1482,,Melbosstrand,,18.4423630005377,-33.7308330005426,0,
mc_1483,,Melkbosch,,18.4523680001527,-33.7250170000231,0,
mc_1484,,Hol Bay,,18.4422659999004,-33.7468870007737,0,
mc_1485,,La Paloma,,18.4527500001009,-33.7821819994949,0,
mc_1486,,Water's Edge,,18.458015999971,-33.7896199993989,0,
mc_1487,,Marine,,18.4606420004157,-33.7924169991538,0,
mc_1488,,Big Bay,,18.4587709995672,-33.7927950000149,0,
mc_1489,,De Mist,,18.4599069996419,-33.796812999872,0,
mc_1490,,Kleinbaai,,18.4605709998267,-33.799496999902,0,
mc_1491,,Bokkombaai,,18.4627949998596,-33.803466999401,0,
mc_1492,,Perlemoen,,18.4661189999697,-33.8066150002361,0,
mc_1493,,Shell,,18.4701790000292,-33.8121260007315,0,
mc_1494,,Seal,,18.4722009994219,-33.8151330002702,0,
mc_1495,,Marine Circle,,18.4787310004617,-33.8220449997787,0,
mc_1496,,Popham,,18.4843600006461,-33.8235169998394,0,
mc_1497,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1498,,Brittlestar,,18.4527259991894,-33.7342530003814,0,
mc_1499,,Atlantic Beach,,18.4473369999113,-33.7322300003074,0,
mc_1500,,Melkbosstrand,,18.4423399996427,-33.730857999922,0,
mc_1501,,Waratah,,18.4560109998981,-33.7358130008295,0,
mc_1502,,Atalantes,,18.4474620006133,-33.7234839998526,0,
mc_1503,,Robben,,18.4456739997246,-33.7169140001237,0,
mc_1504,,Hoffe South,,18.4462870006566,-33.7112980001221,0,
mc_1505,,Riebeeckstrand,,18.4442969998128,-33.7056660003302,0,
mc_1506,,Pelican,,18.4437549998054,-33.7015820008546,0,
mc_1507,,Hoffe North,,18.4418520000673,-33.6969909996144,0,
mc_1508,,Dunker,,18.4427619995269,-33.6937439994174,0,
mc_1509,,Edward,,18.4427140000001,-33.6917659999599,0,
mc_1510,,Narcissus,,18.4444239999147,-33.6901650004093,0,
mc_1511,,Human,,18.448459999412,-33.6876570006353,0,
mc_1512,,Kemp,,18.4521959999311,-33.6852860006524,0,
mc_1513,,Kemp,,18.4521959999311,-33.6852860006524,0,
mc_1514,,Le Sueur,,18.4548519998714,-33.687031000516,0,
mc_1515,,Losperds,,18.4528020005997,-33.6899140003447,0,
mc_1516,,Petrus,,18.4502150006944,-33.6922400007736,0,
mc_1517,,Raymond,,18.4477820002513,-33.692553999351,0,
mc_1518,,Waldeck,,18.445559999748,-33.6945150003067,0,
mc_1519,,Hoffe North,,18.4417880003591,-33.6967119997196,0,
mc_1520,,Pelican,,18.4438089998534,-33.7017380000555,0,
mc_1521,,Riebeeckstrand,,18.4442200003339,-33.7053940002239,0,
mc_1522,,Hoffe South,,18.446226999503,-33.7114489991646,0,
mc_1523,,Robben,,18.4459400003494,-33.717905000352,0,
mc_1524,,Atalantes,,18.4475789996019,-33.7239290003056,0,
mc_1525,,Melbosstrand,,18.4423630005377,-33.7308330005426,0,
mc_1526,,Atlantic Beach,,18.4474030003139,-33.7322170005398,0,
mc_1527,,Brittlestar,,18.4527530005357,-33.7343000002794,0,
mc_1528,,Waratah,,18.4563649990803,-33.7358269997382,0,
mc_1529,,Atlantis,,18.4918230004362,-33.5638630002054,0,
mc_1530,,Reygersdal,,18.4940510008902,-33.5667140000898,0,
mc_1531,,Charel Uys,,18.4925570001202,-33.5696059996035,0,
mc_1532,,Dahlia,,18.489500000845,-33.5742289994345,0,
mc_1533,,Starke,,18.4872200001484,-33.579994999693,0,
mc_1534,,Charel Uys South,,18.4861070005382,-33.5836219998018,0,
mc_1535,,John Dreyer,,18.4916199999347,-33.5877789998323,0,
mc_1536,,Johan Heyns,,18.4897020006063,-33.5925299998885,0,
mc_1537,,Industrial,,18.4841139992816,-33.5967430000808,0,
mc_1538,,Charles Piers,,18.4812550010168,-33.5991310000482,0,
mc_1539,,Louwtjie Rothman,,18.4789530006831,-33.5975770005762,0,
mc_1540,,Grosvenor,,18.4909549998504,-33.5718420004405,0,
mc_1541,,Louwtjie Rothman,,18.478944000326,-33.5975689992101,0,
mc_1542,,Charles Piers,,18.4815180003217,-33.5989109996277,0,
mc_1543,,Industrial,,18.484500999066,-33.5964249996003,0,
mc_1544,,Johan Heyns,,18.4897229994228,-33.5925129997786,0,
mc_1545,,John Dreyer,,18.4918460008804,-33.588351999376,0,
mc_1546,,Charel Uys South,,18.486192000983,-33.5833559996784,0,
mc_1547,,Starke,,18.4872219998857,-33.5799879996143,0,
mc_1548,,Dahlia,,18.489433000224,-33.5743419995723,0,
mc_1549,,Grosvenor,,18.4905269999943,-33.5724959997814,0,
mc_1550,,Charel Uys,,18.4924149992296,-33.5698050003829,0,
mc_1551,,Reygersdal,,18.4939599991229,-33.5666700005712,0,
mc_1552,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_1553,,Omuramba,,18.5124509997956,-33.8682029998126,0,
mc_1554,,Estuaries,,18.5206060002768,-33.8844130007426,0,
mc_1555,,Waterview,,18.5202899992671,-33.8868539990876,0,
mc_1556,,Waterford,,18.5194269997343,-33.8890909999406,0,
mc_1557,,Canal Walk North,,18.5152400000411,-33.8926839993627,0,
mc_1558,,Canal Walk South,,18.510526000021,-33.8964820004323,0,
mc_1559,,Grand Canal,,18.5059120006001,-33.8941199999524,0,
mc_1560,,Century City,,18.5063389996187,-33.8915590000429,0,
mc_1561,,Kunene,,18.5125919997023,-33.8630590004036,0,
mc_1562,,Dawn,,18.5177519996852,-33.8551389996809,0,
mc_1563,,Esso,,18.5213279993004,-33.8584839996353,0,
mc_1564,,First,,18.5213200005287,-33.8620119999056,0,
mc_1565,,Marconi,,18.5196549990717,-33.8655150003061,0,
mc_1566,,Bolt,,18.5180669999902,-33.8681379995475,0,
mc_1567,,Drill,,18.5190560004666,-33.8732289995691,0,
mc_1568,,Bosmansdam,,18.5208869996638,-33.8784569998705,0,
mc_1569,,Century Gate,,18.5225119993868,-33.8819510000901,0,
mc_1570,,Century City,,18.5063430004298,-33.8915539997488,0,
mc_1571,,Grand Canal,,18.5061129999995,-33.8940810000262,0,
mc_1572,,Canal Walk South,,18.5107890008289,-33.8962819994836,0,
mc_1573,,Canal Walk North,,18.5154789989069,-33.8922760000012,0,
mc_1574,,Waterford,,18.5188339999064,-33.8895080000934,0,
mc_1575,,Waterview,,18.5200729996714,-33.8863949994904,0,
mc_1576,,Estuaries,,18.5204509999765,-33.8842769994386,0,
mc_1577,,Century Gate,,18.5224159998642,-33.8816059992257,0,
mc_1578,,Omuramba,,18.5124849994102,-33.8682210005325,0,
mc_1579,,Bosmansdam,,18.5207299996907,-33.8784739997424,0,
mc_1580,,Drill,,18.5194610003215,-33.8748949998107,0,
mc_1581,,Bolt,,18.5178400002243,-33.8698679998392,0,
mc_1582,,Marconi,,18.5192639999203,-33.8658400002041,0,
mc_1583,,First,,18.5212470007856,-33.861304000006,0,
mc_1584,,Esso,,18.5211160005532,-33.858150999592,0,
mc_1585,,Montague Gardens,,18.5159960000393,-33.8554670001728,0,
mc_1586,,Kunene,,18.5127159998096,-33.8633990000791,0,
mc_1587,,Porterfield,,18.4886030008114,-33.8150500005533,0,
mc_1588,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_1589,,Sandown,,18.4842739993967,-33.8069209999691,0,
mc_1590,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_1591,,Sunset Beach,,18.4963090004082,-33.853301999943,0,
mc_1592,,Racecourse,,18.5003670006396,-33.8613840007859,0,
mc_1593,,Milnerton,,18.4955079993025,-33.8719439998306,0,
mc_1594,,Woodbridge,,18.4913260000402,-33.8833109999647,0,
mc_1595,,Lagoon Beach,,18.4854010002602,-33.8916320003603,0,
mc_1596,,Zoarvlei,,18.4808459992055,-33.9007620007624,0,
mc_1597,,Vrystaat,,18.4765550002174,-33.9072950000173,0,
mc_1598,,Section,,18.4725419989822,-33.9118649995669,0,
mc_1599,,Neptune,,18.469768000397,-33.915004000258,0,
mc_1600,,Paarden Eiland,,18.4671549996032,-33.917894000509,0,
mc_1601,,Woodstock,,18.4464840006556,-33.9231180002829,0,
mc_1602,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1603,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1604,,Woodstock,,18.4464870002779,-33.9231169995768,0,
mc_1605,,Paarden Eiland,,18.4671490000176,-33.9178989997622,0,
mc_1606,,Neptune,,18.469768000397,-33.915004000258,0,
mc_1607,,Section,,18.4725430006508,-33.9118639995554,0,
mc_1608,,Vrystaat,,18.4765560004172,-33.9072949997841,0,
mc_1609,,Zoarvlei,,18.4808420000939,-33.9007609993256,0,
