route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_OPA0,GABS,OPA0,CAPE TOWN to TOWN CENTRE,,3
ga_OPE5,GABS,OPE5,CAPE TOWN to TOWN CENTRE,,3
ga_OPT7,GABS,OPT7,CAPE TOWN to TOWN CENTRE,,3
ga_OPV3,GABS,OPV3,CAPE TOWN to TOWN CENTRE,,3
ga_OPZ6,GABS,OPZ6,CAPE TOWN to TOWN CENTRE,,3
ga_OPX1,GABS,OPX1,CAPE TOWN to TOWN CENTRE,,3
ga_OPY3,GABS,OPY3,CAPE TOWN to TOWN CENTRE,,3
ga_OPA3,GABS,OPA3,CAPE TOWN to TOWN CENTRE,,3
ga_OPH2,GABS,OPH2,CAPE TOWN to TOWN CENTRE,,3
ga_OPH3,GABS,OPH3,CAPE TOWN to TOWN CENTRE,,3
ga_OPA5,GABS,OPA5,CAPE TOWN to TOWN CENTRE,,3
ga_OPB1,GABS,OPB1,CAPE TOWN to TOWN CENTRE,,3
ga_OPB4,GABS,OPB4,CAPE TOWN to TOWN CENTRE,,3
ga_OPA4,GABS,OPA4,CAPE TOWN to TOWN CENTRE,,3
ga_OPB5,GABS,OPB5,CAPE TOWN to TOWN CENTRE,,3
ga_OPK6,GABS,OPK6,TOLLGATE STOP to TOWN CENTRE,,3
ga_OPL6,GABS,OPL6,TOLLGATE STOP to TOWN CENTRE,,3
ga_OPN2,GABS,OPN2,TOLLGATE STOP to TOWN CENTRE,,3
ga_OPL4,GABS,OPL4,TAFELSIG to TOLLGATE STOP,,3
ga_OPO8,GABS,OPO8,CAPE TOWN to TAFELSIG,,3
ga_OPY2,GABS,OPY2,BEACON VALLEY to CAPE TOWN,,3
ga_OPY0,GABS,OPY0,BEACON VALLEY to CAPE TOWN,,3
ga_OPJ4,GABS,OPJ4,BEACON VALLEY to CAPE TOWN,,3
ga_OPY6,GABS,OPY6,CAPE TOWN to TAFELSIG,,3
ga_OPI9,GABS,OPI9,CAPE TOWN to TAFELSIG,,3
ga_MXD6,GABS,MXD6,GROOTE SCHUUR HOSP to ROCKLANDS,,3
ga_MXD7,GABS,MXD7,GROOTE SCHUUR HOSP to ROCKLANDS,,3
ga_OPF2,GABS,OPF2,CAPE TOWN to KAPTEINSKLIP STN,,3
ga_OPD2,GABS,OPD2,CAPE TOWN to KAPTEINSKLIP STN,,3
ga_OPD0,GABS,OPD0,CAPE TOWN to KAPTEINSKLIP STN,,3
ga_OPJ6,GABS,OPJ6,KAPTEINSKLIP STN to MOWBRAY,,3
ga_OPM2,GABS,OPM2,CAPE TOWN to ROCKLANDS,,3
ga_OPD5,GABS,OPD5,SOMERSET HOSP to TAFELSIG,,3
ga_OPW3,GABS,OPW3,CAPE TOWN to TOWN CENTRE,,3
ga_OPJ0,GABS,OPJ0,SOMERSET HOSP to TOWN CENTRE,,3
ga_OPI1,GABS,OPI1,SOMERSET HOSP to TOWN CENTRE,,3
ga_OLA1,GABS,OLA1,HANOVER PARK to TOWN CENTRE,,3
ga_OLA0,GABS,OLA0,HANOVER PARK to TOWN CENTRE,,3
ga_MGC2,GABS,MGC2,HANOVER PARK to TOWN CENTRE,,3
ga_OPS4,GABS,OPS4,CAPE TOWN to MANDALAY,,3
ga_OPZ8,GABS,OPZ8,CAPE TOWN to MANDALAY,,3
ga_OPX9,GABS,OPX9,CAPE TOWN to MANDALAY,,3
ga_OPC3,GABS,OPC3,CAPE TOWN to MANDALAY,,3
ga_OPN6,GABS,OPN6,CAPE TOWN to PORTLANDS,,3
ga_OPS2,GABS,OPS2,CAPE TOWN to PORTLANDS,,3
ga_OPV4,GABS,OPV4,CAPE TOWN to CLOCK TOWER,,3
ga_OPV6,GABS,OPV6,CAPE TOWN to CLOCK TOWER,,3
ga_OPM8,GABS,OPM8,CAPE TOWN to CLOCK TOWER,,3
ga_OPS0,GABS,OPS0,CAPE TOWN to MERRYDALE AVE,,3
ga_OPW7,GABS,OPW7,SOMERSET HOSP to TOWN CENTRE,,3
ga_OPV8,GABS,OPV8,MANDALAY to V&A WATERFRONT,,3
ga_OPZ3,GABS,OPZ3,BEACON VALLEY to V&A WATERFRONT,,3
ga_OPL8,GABS,OPL8,CAPE TOWN to COLORADO PARK,,3
ga_DHB2,GABS,DHB2,CAPE TOWN to LOTUS RIVER,,3
ga_DHB3,GABS,DHB3,CAPE TOWN to LOTUS RIVER,,3
ga_OPN1,GABS,OPN1,CAPE TOWN to LOTUS RIVER,,3
ga_OPN0,GABS,OPN0,CAPE TOWN to STRANDFONTEIN VILL,,3
ga_OPT1,GABS,OPT1,BAYVIEW to SOMERSET HOSP,,3
ga_OPT0,GABS,OPT0,BAYVIEW to SOMERSET HOSP,,3
ga_OPQ4,GABS,OPQ4,BAYVIEW to TOLLGATE STOP,,3
ga_OPG6,GABS,OPG6,BAYVIEW to TOLLGATE STOP,,3
ga_OPR7,GABS,OPR7,BAYVIEW to CAPE TOWN,,3
ga_OPQ6,GABS,OPQ6,BAYVIEW to CAPE TOWN,,3
ga_OPY8,GABS,OPY8,BAYVIEW to CAPE TOWN,,3
ga_OPB3,GABS,OPB3,BAYVIEW to CAPE TOWN,,3
ga_OPR4,GABS,OPR4,BAYVIEW to CAPE TOWN,,3
ga_OPR6,GABS,OPR6,BAYVIEW to CAPE TOWN,,3
ga_OOB3,GABS,OOB3,LOTUS RIVER to STRANDFONTEIN VILL,,3
ga_ODA1,GABS,ODA1,KENILWORTH CENTRE to TOWN CENTRE,,3
ga_ODA3,GABS,ODA3,KENILWORTH CENTRE to TOWN CENTRE,,3
ga_MHE4,GABS,MHE4,CLAREMONT to WESPOORT,,3
ga_MHD4,GABS,MHD4,CLAREMONT to LEAGUES,,3
ga_MHC1,GABS,MHC1,CLAREMONT to TOWN CENTRE,,3
ga_MHF2,GABS,MHF2,CLAREMONT to TOWN CENTRE,,3
ga_MJE0,GABS,MJE0,GATTIS FACTORY to TOWN CENTRE,,3
ga_MJE8,GABS,MJE8,GATTIS FACTORY to TOWN CENTRE,,3
ga_MJE6,GABS,MJE6,GATTIS FACTORY to TOWN CENTRE,,3
ga_MHB7,GABS,MHB7,GATTIS FACTORY to TOWN CENTRE,,3
ga_MBA7,GABS,MBA7,BELLVILLE to TOWN CENTRE,,3
ga_MBC0,GABS,MBC0,BELLVILLE to TOWN CENTRE,,3
ga_MBD0,GABS,MBD0,BELLVILLE to TOWN CENTRE,,3
ga_MBJ0,GABS,MBJ0,BELLVILLE to TOWN CENTRE,,3
ga_MBJ2,GABS,MBJ2,BELLVILLE to TOWN CENTRE,,3
ga_MBA8,GABS,MBA8,BELLVILLE to TOWN CENTRE,,3
ga_MBD5,GABS,MBD5,BELLVILLE to TOWN CENTRE,,3
ga_MBC4,GABS,MBC4,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBC7,GABS,MBC7,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBC8,GABS,MBC8,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBF2,GABS,MBF2,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBI6,GABS,MBI6,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBL0,GABS,MBL0,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBF0,GABS,MBF0,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBG6,GABS,MBG6,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBC5,GABS,MBC5,TOWN CENTRE to TYGER VALLEY CENTRE,,3
ga_MBD8,GABS,MBD8,TAFELSIG LOST CITY to TYGER VALLEY CENTRE,,3
ga_MBH1,GABS,MBH1,TAFELSIG LOST CITY to TYGER VALLEY CENTRE,,3
ga_MBI5,GABS,MBI5,TAFELSIG LOST CITY to TYGER VALLEY CENTRE,,3
ga_MBJ6,GABS,MBJ6,BELLVILLE to TAFELSIG LOST CITY,,3
ga_MBL1,GABS,MBL1,BELLVILLE to TAFELSIG LOST CITY,,3
ga_MBA1,GABS,MBA1,BELLVILLE to STRANDFONTEIN,,3
ga_MBA0,GABS,MBA0,BELLVILLE to STRANDFONTEIN,,3
ga_OOB4,GABS,OOB4,STRANDFONTEIN VILL to TOWN CENTRE,,3
ga_MBB2,GABS,MBB2,BELLVILLE to STRANDFONTEIN VILL,,3
ga_MBE4,GABS,MBE4,STRANDFONTEIN VILL to TYGER VALLEY CENTRE,,3
ga_LAF6,GABS,LAF6,FISH HOEK to MUIZENBERG,,3
ga_LAF7,GABS,LAF7,FISH HOEK to MUIZENBERG,,3
ga_MKA6,GABS,MKA6,SIMONSTOWN to TOWN CENTRE,,3
ga_MKA1,GABS,MKA1,SIMONSTOWN to TOWN CENTRE,,3
ga_MKA9,GABS,MKA9,SIMONSTOWN to TOWN CENTRE,,3
ga_MKA0,GABS,MKA0,SIMONSTOWN to TOWN CENTRE,,3
ga_MKA8,GABS,MKA8,SIMONSTOWN to TOWN CENTRE,,3
ga_MKA4,GABS,MKA4,SIMONSTOWN to TOWN CENTRE,,3
ga_OOC3,GABS,OOC3,MUIZENBERG to TOWN CENTRE,,3
ga_OOG5,GABS,OOG5,MUIZENBERG to TOWN CENTRE,,3
ga_OOG4,GABS,OOG4,MUIZENBERG to TOWN CENTRE,,3
ga_MKC3,GABS,MKC3,MURDOCH VALLEY to TAFELSIG LOST CITY,,3
ga_MKB6,GABS,MKB6,MURDOCH VALLEY to TOWN CENTRE,,3
ga_MKB8,GABS,MKB8,MURDOCH VALLEY to TOWN CENTRE,,3
ga_MKA7,GABS,MKA7,MURDOCH VALLEY to TOWN CENTRE,,3
ga_MKA3,GABS,MKA3,SEA FORTH to TOWN CENTRE,,3
ga_MKA2,GABS,MKA2,SEA FORTH to TOWN CENTRE,,3
ga_OOK5,GABS,OOK5,DIEP RIVER to TAFELSIG LOST CITY,,3
ga_OOK6,GABS,OOK6,DIEP RIVER to TOWN CENTRE,,3
ga_OOC9,GABS,OOC9,DIEP RIVER to TOWN CENTRE,,3
ga_OOM1,GABS,OOM1,DIEP RIVER to TOWN CENTRE,,3
ga_OOC8,GABS,OOC8,DIEP RIVER to TOWN CENTRE,,3
ga_OOD3,GABS,OOD3,PLUMSTEAD to TOWN CENTRE,,3
ga_OOG0,GABS,OOG0,PLUMSTEAD to TOWN CENTRE,,3
ga_OOD2,GABS,OOD2,PLUMSTEAD to TOWN CENTRE,,3
ga_OOK4,GABS,OOK4,DIEP RIVER to TOWN CENTRE,,3
ga_OOB0,GABS,OOB0,LOTUS RIVER to WYNBERG,,3
ga_OOB6,GABS,OOB6,TOWN CENTRE to WYNBERG,,3
ga_OOA5,GABS,OOA5,TOWN CENTRE to WYNBERG,,3
ga_OOI1,GABS,OOI1,TOWN CENTRE to WYNBERG,,3
ga_OOE5,GABS,OOE5,TOWN CENTRE to WYNBERG,,3
ga_OOA1,GABS,OOA1,TOWN CENTRE to WYNBERG,,3
ga_OOA0,GABS,OOA0,TOWN CENTRE to WYNBERG,,3
ga_OOD4,GABS,OOD4,TOWN CENTRE to WYNBERG,,3
ga_OOJ1,GABS,OOJ1,TOWN CENTRE to WYNBERG,,3
ga_OOB7,GABS,OOB7,TOWN CENTRE to WYNBERG,,3
ga_OOI8,GABS,OOI8,TOWN CENTRE to WYNBERG,,3
ga_OOJ3,GABS,OOJ3,RETREAT to TOWN CENTRE,,3
ga_OOB9,GABS,OOB9,RETREAT to TOWN CENTRE,,3
ga_OOF0,GABS,OOF0,RETREAT to TOWN CENTRE,,3
ga_OOK0,GABS,OOK0,RETREAT to TOWN CENTRE,,3
ga_OOB8,GABS,OOB8,RETREAT to TOWN CENTRE,,3
ga_OOD5,GABS,OOD5,TOWN CENTRE to WYNBERG,,3
ga_MXF5,GABS,MXF5,EPPING IND to STRANDFONTEIN VILL,,3
ga_MXP5,GABS,MXP5,EPPING IND to STRANDFONTEIN VILL,,3
ga_OOK2,GABS,OOK2,OTTERY HYPERMARKET to TAFELSIG LOST CITY,,3
ga_MXD1,GABS,MXD1,EPPING IND to TOWN CENTRE,,3
ga_MCA5,GABS,MCA5,EPPING IND to TOWN CENTRE,,3
ga_MXK9,GABS,MXK9,EPPING IND to TAFELSIG LOST CITY,,3
ga_MXK8,GABS,MXK8,EPPING IND to TAFELSIG LOST CITY,,3
ga_OOE8,GABS,OOE8,TAFELSIG LOST CITY to WYNBERG,,3
ga_OOE0,GABS,OOE0,TAFELSIG LOST CITY to WYNBERG,,3
ga_OOI2,GABS,OOI2,TAFELSIG LOST CITY to WYNBERG,,3
ga_OOH8,GABS,OOH8,TAFELSIG LOST CITY to WYNBERG,,3
ga_COF0,GABS,COF0,EPPING IND to STEENBERG,,3
ga_MXA3,GABS,MXA3,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXA5,GABS,MXA5,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXF8,GABS,MXF8,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXA8,GABS,MXA8,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXE4,GABS,MXE4,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXS5,GABS,MXS5,KILLARNEY GARDENS to TAFELSIG LOST CITY,,3
ga_MXB0,GABS,MXB0,KILLARNEY GARDENS to TAFELSIG LOST CITY,,3
ga_MXI4,GABS,MXI4,KILLARNEY GARDENS to TAFELSIG LOST CITY,,3
ga_MXJ2,GABS,MXJ2,KILLARNEY GARDENS to TAFELSIG LOST CITY,,3
ga_MKO2,GABS,MKO2,KILLARNEY to TOWN CENTRE,,3
ga_MXS7,GABS,MXS7,KILLARNEY to TOWN CENTRE,,3
ga_MXM1,GABS,MXM1,KILLARNEY to TOWN CENTRE,,3
ga_MXJ6,GABS,MXJ6,KILLARNEY to TOWN CENTRE,,3
ga_MXA9,GABS,MXA9,BLAAUWBERG to TOWN CENTRE,,3
ga_MXH7,GABS,MXH7,BLAAUWBERG to TOWN CENTRE,,3
ga_MXL9,GABS,MXL9,MONTAGUE GARDENS to TOWN CENTRE,,3
ga_MXM3,GABS,MXM3,MONTAGUE GARDENS to TOWN CENTRE,,3
ga_MXL6,GABS,MXL6,MONTAGUE GARDENS to TAFELSIG LOST CITY,,3
ga_MXA2,GABS,MXA2,KILLARNEY to WESPOORT,,3
ga_MXI0,GABS,MXI0,KILLARNEY GARDENS to TOWN CENTRE,,3
ga_MXM4,GABS,MXM4,KILLARNEY GARDENS to WESPOORT,,3
ga_MXL4,GABS,MXL4,KAPTEINSKLIP STN to KILLARNEY GARDENS,,3
ga_MXK4,GABS,MXK4,EASTRIDGE to KILLARNEY GARDENS,,3
ga_MXR6,GABS,MXR6,KILLARNEY to TAFELSIG LOST CITY,,3
ga_MXB7,GABS,MXB7,KOEBERG STN to TOWN CENTRE,,3
ga_MXC1,GABS,MXC1,KOEBERG STN to TOWN CENTRE,,3
ga_MXD5,GABS,MXD5,KOEBERG STN to TOWN CENTRE,,3
ga_MXB5,GABS,MXB5,KOEBERG STN to TOWN CENTRE,,3
ga_MXB9,GABS,MXB9,KOEBERG STN to TAFELSIG LOST CITY,,3
ga_MXR8,GABS,MXR8,KOEBERG STN to TAFELSIG LOST CITY,,3
ga_MXB8,GABS,MXB8,BEACON VALLEY to KOEBERG STN,,3
ga_OPA6,GABS,OPA6,BEACON VALLEY to KOEBERG STN,,3
ga_MXB3,GABS,MXB3,KOEBERG STN to ROCKLANDS,,3
ga_MXH4,GABS,MXH4,MAITLAND to TAFELSIG,,3
ga_BPA0,GABS,BPA0,EPPING IND to HANOVER PARK,,3
ga_BPA6,GABS,BPA6,EPPING IND to HANOVER PARK,,3
ga_TAA8,GABS,TAA8,BEACON VALLEY to MULTIMECH,,3
ga_TAB2,GABS,TAB2,MULTIMECH to STRANDFONTEIN VILL,,3
ga_YED8,GABS,YED8,BEACON VALLEY to OUDE MOLEN SCH,,3
ga_MXB6,GABS,MXB6,BEACON VALLEY to MUTUAL,,3
ga_MXA1,GABS,MXA1,NDABENI STN to TOWN CENTRE,,3
ga_MXI9,GABS,MXI9,NDABENI STN to TOWN CENTRE,,3
ga_MXO2,GABS,MXO2,NDABENI STN to TOWN CENTRE,,3
ga_MXI8,GABS,MXI8,NDABENI STN to TOWN CENTRE,,3
ga_MXC9,GABS,MXC9,NDABENI STN to TAFELSIG LOST CITY,,3
ga_MXJ8,GABS,MXJ8,NDABENI STN to TAFELSIG LOST CITY,,3
ga_MXB2,GABS,MXB2,NDABENI STN to STRANDFONTEIN VILL,,3
ga_MXE0,GABS,MXE0,NDABENI STN to STRANDFONTEIN VILL,,3
ga_MXL0,GABS,MXL0,MUTUAL to TAFELSIG LOST CITY,,3
ga_MXE5,GABS,MXE5,NDABENI STN to WESPOORT TERM,,3
ga_KBO5,GABS,KBO5,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBT1,GABS,KBT1,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBG5,GABS,KBG5,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBP3,GABS,KBP3,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBG4,GABS,KBG4,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBO7,GABS,KBO7,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBD9,GABS,KBD9,AIRPORT IND 1 to TOWN CENTRE,,3
ga_KBP2,GABS,KBP2,AIRPORT IND 2 to TOWN CENTRE,,3
ga_MNV4,GABS,MNV4,THE HAGUE to TOWN CENTRE,,3
ga_MNR5,GABS,MNR5,THE HAGUE to TOWN CENTRE,,3
ga_MNL5,GABS,MNL5,THE HAGUE to TOWN CENTRE,,3
ga_MNL4,GABS,MNL4,THE HAGUE to TOWN CENTRE,,3
ga_MNR4,GABS,MNR4,THE HAGUE to TOWN CENTRE,,3
ga_EMA4,GABS,EMA4,EPPING IND to NYANGA TERM,,3
ga_EMA2,GABS,EMA2,EPPING IND to NYANGA TERM,,3
ga_KIA0,GABS,KIA0,EPPING IND to MAKHAZA,,3
ga_KIB5,GABS,KIB5,EPPING IND to MAKHAZA,,3
ga_KIA3,GABS,KIA3,EPPING IND to MAKHAZA,,3
ga_KIA4,GABS,KIA4,PINELANDS to VILLAGE 3,,3
ga_KIA7,GABS,KIA7,EPPING IND to VILLAGE 3,,3
ga_KIA6,GABS,KIA6,EPPING IND to VILLAGE 3,,3
ga_KIA1,GABS,KIA1,EPPING IND to VILLAGE 3,,3
ga_KIB3,GABS,KIB3,EPPING IND to HARARE,,3
ga_KIB6,GABS,KIB6,EPPING IND to HARARE,,3
ga_KKI1,GABS,KKI1,HARARE to METRO,,3
ga_KKJ5,GABS,KKJ5,HARARE to METRO,,3
ga_KKH4,GABS,KKH4,HARARE to METRO,,3
ga_KKI0,GABS,KKI0,HARARE to METRO,,3
ga_EMA1,GABS,EMA1,MUTUAL to NYANGA TERM,,3
ga_KIA2,GABS,KIA2,NDABENI STN to VILLAGE 3,,3
ga_MNB6,GABS,MNB6,CAPE TOWN to MFULENI,,3
ga_MNA3,GABS,MNA3,CAPE TOWN to MFULENI,,3
ga_MNE2,GABS,MNE2,CAPE TOWN to MFULENI,,3
ga_MNF9,GABS,MNF9,CAPE TOWN to MFULENI,,3
ga_MNI2,GABS,MNI2,CAPE TOWN to MFULENI,,3
ga_MNL3,GABS,MNL3,CAPE TOWN to MFULENI,,3
ga_MNM6,GABS,MNM6,CAPE TOWN to MFULENI,,3
ga_MNT8,GABS,MNT8,CAPE TOWN to MFULENI,,3
ga_MNP7,GABS,MNP7,CAPE TOWN to MFULENI,,3
ga_MNQ1,GABS,MNQ1,CAPE TOWN to MFULENI,,3
ga_MNZ4,GABS,MNZ4,CAPE TOWN to MALIBU,,3
ga_MNP4,GABS,MNP4,CAPE TOWN to MALIBU,,3
ga_MNF2,GABS,MNF2,CAPE TOWN to MALIBU,,3
ga_MNA7,GABS,MNA7,ELECTRIC CITY to V&A WATERFRONT,,3
ga_MNB4,GABS,MNB4,CAPE TOWN to HILLCREST,,3
ga_MNB5,GABS,MNB5,ELECTRIC CITY to SOMERSET HOSP,,3
ga_MNE5,GABS,MNE5,ELECTRIC CITY to SOMERSET HOSP,,3
ga_MNK5,GABS,MNK5,ELECTRIC CITY to SOMERSET HOSP,,3
ga_MNA9,GABS,MNA9,ELECTRIC CITY to SOMERSET HOSP,,3
ga_MNR8,GABS,MNR8,ELECTRIC CITY to SOMERSET HOSP,,3
ga_MNC2,GABS,MNC2,BLACKHEATH to CAPE TOWN,,3
ga_MNJ1,GABS,MNJ1,BLACKHEATH to CAPE TOWN,,3
ga_MND6,GABS,MND6,CAPE TOWN to ELECTRIC CITY,,3
ga_MNF0,GABS,MNF0,CAPE TOWN to ELECTRIC CITY,,3
ga_MNJ5,GABS,MNJ5,CAPE TOWN to ELECTRIC CITY,,3
ga_MNL2,GABS,MNL2,CAPE TOWN to ELECTRIC CITY,,3
ga_MNX9,GABS,MNX9,CAPE TOWN to ELECTRIC CITY,,3
ga_MNY8,GABS,MNY8,CAPE TOWN to ELECTRIC CITY,,3
ga_MNN9,GABS,MNN9,CAPE TOWN to ELECTRIC CITY,,3
ga_MNC6,GABS,MNC6,CAPE TOWN to ELECTRIC CITY,,3
ga_MNE4,GABS,MNE4,CAPE TOWN to ELECTRIC CITY,,3
ga_MNH3,GABS,MNH3,CAPE TOWN to ELECTRIC CITY,,3
ga_MNJ7,GABS,MNJ7,CAPE TOWN to ELECTRIC CITY,,3
ga_MNH2,GABS,MNH2,CAPE TOWN to WESBANK,,3
ga_MNO9,GABS,MNO9,CAPE TOWN to WESBANK,,3
ga_MNI1,GABS,MNI1,CAPE TOWN to KLEINVLEI,,3
ga_MNL0,GABS,MNL0,ELECTRIC CITY to GROOTE SCHUUR HOSP,,3
ga_MNL8,GABS,MNL8,ELECTRIC CITY to GROOTE SCHUUR HOSP,,3
ga_MNL1,GABS,MNL1,ELECTRIC CITY to GROOTE SCHUUR HOSP,,3
ga_MNF1,GABS,MNF1,ELECTRIC CITY to GROOTE SCHUUR HOSP,,3
ga_MNR6,GABS,MNR6,CAPE TOWN to WEMBLEY PARK,,3
ga_MNW0,GABS,MNW0,CAPE TOWN to KUILS RIVER TERM,,3
ga_MNC3,GABS,MNC3,CAPE TOWN to KUILS RIVER TERM,,3
ga_MNZ3,GABS,MNZ3,ELECTRIC CITY to MOWBRAY,,3
ga_MNA0,GABS,MNA0,ELECTRIC CITY to MOWBRAY,,3
ga_MNG8,GABS,MNG8,CAPE TOWN to MELTON ROSE STN,,3
ga_DZA6,GABS,DZA6,CAPE TOWN to WESBANK,,3
ga_DZA3,GABS,DZA3,CAPE TOWN to WESBANK,,3
ga_CHC3,GABS,CHC3,HANOVER PARK to KOEBERG RD,,3
ga_ESA6,GABS,ESA6,HANOVER PARK to METRO,,3
ga_ESA5,GABS,ESA5,HANOVER PARK to METRO,,3
ga_YED3,GABS,YED3,BONTEHEUWEL to OUDE MOLEN SCH,,3
ga_YED7,GABS,YED7,KOEBERG STN to OUDE MOLEN SCH,,3
ga_AKA0,GABS,AKA0,BONTEHEUWEL to NDABENI STN,,3
ga_API3,GABS,API3,CENTURY CITY to PHILIPPI EAST SAP,,3
ga_DTA7,GABS,DTA7,KILLARNEY to NYANGA TERM,,3
ga_DTB6,GABS,DTB6,KILLARNEY to NYANGA TERM,,3
ga_DTH4,GABS,DTH4,KILLARNEY to NYANGA TERM,,3
ga_DTM2,GABS,DTM2,KILLARNEY to NYANGA TERM,,3
ga_DTB7,GABS,DTB7,KILLARNEY to NYANGA TERM,,3
ga_DTA5,GABS,DTA5,KILLARNEY to NYANGA TERM,,3
ga_DTB3,GABS,DTB3,KILLARNEY to NYANGA TERM,,3
ga_DTA6,GABS,DTA6,KILLARNEY to NYANGA TERM,,3
ga_DTJ1,GABS,DTJ1,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTG7,GABS,DTG7,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTL1,GABS,DTL1,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTM0,GABS,DTM0,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTB0,GABS,DTB0,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTL0,GABS,DTL0,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTL4,GABS,DTL4,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTG6,GABS,DTG6,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_DTJ2,GABS,DTJ2,BLAAUWBERG RIDGE to NYANGA TERM,,3
ga_APA5,GABS,APA5,BLAAUWBERG RIDGE to PHILIPPI EAST SAP,,3
ga_APC7,GABS,APC7,BLAAUWBERG RIDGE to PHILIPPI EAST SAP,,3
ga_APA3,GABS,APA3,BLAAUWBERG RIDGE to PHILIPPI EAST SAP,,3
ga_APE8,GABS,APE8,BLAAUWBERG RIDGE to PHILIPPI EAST SAP,,3
ga_DTL9,GABS,DTL9,KOEBERG STN to PHILIPPI EAST SAP,,3
ga_DTL8,GABS,DTL8,KOEBERG STN to PHILIPPI EAST SAP,,3
ga_DTL3,GABS,DTL3,MELKBOS to PHILIPPI EAST SAP,,3
ga_DTK7,GABS,DTK7,MELKBOS to PHILIPPI EAST SAP,,3
ga_DTL2,GABS,DTL2,MELKBOS to PHILIPPI EAST SAP,,3
ga_APD0,GABS,APD0,KILLARNEY to PHILIPPI EAST SAP,,3
ga_APE7,GABS,APE7,KILLARNEY to PHILIPPI EAST SAP,,3
ga_MXH3,GABS,MXH3,KILLARNEY to PHILIPPI EAST SAP,,3
ga_DTK4,GABS,DTK4,MELKBOS to NYANGA TERM,,3
ga_DZA5,GABS,DZA5,DURBANVILLE to KILLARNEY,,3
ga_DZA4,GABS,DZA4,DURBANVILLE to KILLARNEY,,3
ga_PAG8,GABS,PAG8,ATLANTIS to BELLVILLE,,3
ga_PAB7,GABS,PAB7,ATLANTIS to BELLVILLE,,3
ga_DZA7,GABS,DZA7,BELLVILLE to BLAAUWBERG RIDGE,,3
ga_DZC5,GABS,DZC5,BELLVILLE to KILLARNEY,,3
ga_DZA9,GABS,DZA9,BELLVILLE to KILLARNEY,,3
ga_DYH6,GABS,DYH6,EPPING IND to MAMRE (PARADISE RD),,3
ga_DYH7,GABS,DYH7,EPPING IND to MAMRE (PARADISE RD),,3
ga_PAE9,GABS,PAE9,EPPING IND to SAXONSEA,,3
ga_QSD4,GABS,QSD4,CHATSWORTH to MONTAGUE GARDENS,,3
ga_RRB9,GABS,RRB9,BLACKHEATH IND to SOMERSET WEST,,3
ga_YEK3,GABS,YEK3,SITE C to TOWN CENTRE,,3
ga_YEK4,GABS,YEK4,SITE C to TOWN CENTRE,,3
ga_YEK8,GABS,YEK8,SITE C to TOWN CENTRE,,3
ga_YEK9,GABS,YEK9,SITE C to TOWN CENTRE,,3
ga_YEK7,GABS,YEK7,SITE C to TOWN CENTRE,,3
ga_YEK5,GABS,YEK5,SITE C to TOWN CENTRE,,3
ga_YEK2,GABS,YEK2,SITE C to TOWN CENTRE,,3
ga_MNE0,GABS,MNE0,EPPING IND to MFULENI,,3
ga_MNC9,GABS,MNC9,EPPING IND to MFULENI,,3
ga_BLA9,GABS,BLA9,EINDHOVEN to EPPING IND,,3
ga_BLA4,GABS,BLA4,EINDHOVEN to EPPING IND,,3
ga_BLA5,GABS,BLA5,EINDHOVEN to EPPING IND,,3
ga_BLA6,GABS,BLA6,EINDHOVEN to EPPING IND,,3
ga_BLB3,GABS,BLB3,EPPING IND to SYMPHONY WAY,,3
ga_MND0,GABS,MND0,EPPING IND to MALIBU,,3
ga_ADB0,GABS,ADB0,BISHOP LAVIS to CAPE TOWN,,3
ga_FWA6,GABS,FWA6,CAPE TOWN to MONTE VIDEO,,3
