route_id,service_id,trip_id,trip_headsign,direction_id
route_8-01,ga_1,trip_8-01_5326,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5327,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5328,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5329,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5330,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5331,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5332,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5333,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5334,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5335,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5336,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5337,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5338,CAPE TOWN,1
route_8-01,ga_1,trip_8-01_5339,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5340,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5341,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5342,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5343,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5344,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5345,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5346,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5347,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5348,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5349,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5350,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5351,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5352,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5353,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5354,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5355,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5356,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5357,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5358,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5359,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5360,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5361,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5362,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5363,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5364,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5365,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5366,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5367,CAPE TOWN,1
route_8-01,ga_2,trip_8-01_5368,CAPE TOWN,1
route_8-02,ga_0,trip_8-02_5369,RETREAT,2
route_8-02,ga_0,trip_8-02_5370,RETREAT,2
route_8-02,ga_0,trip_8-02_5371,STEENBERG,2
route_8-02,ga_0,trip_8-02_5372,STEENBERG,2
route_8-02,ga_0,trip_8-02_5373,RETREAT,2
route_8-02,ga_0,trip_8-02_5374,RETREAT,2
route_8-02,ga_0,trip_8-02_5375,STEENBERG,2
route_8-02,ga_0,trip_8-02_5376,RETREAT,2
route_8-02,ga_0,trip_8-02_5377,RETREAT,2
route_8-02,ga_0,trip_8-02_5378,STEENBERG,2
route_8-02,ga_0,trip_8-02_5379,RETREAT,2
route_8-02,ga_0,trip_8-02_5380,RETREAT,2
route_8-02,ga_0,trip_8-02_5381,RETREAT,2
route_8-02,ga_0,trip_8-02_5382,STEENBERG,2
route_8-02,ga_0,trip_8-02_5383,RETREAT,2
route_8-02,ga_0,trip_8-02_5384,STEENBERG,2
route_8-02,ga_0,trip_8-02_5385,RETREAT,2
route_8-02,ga_0,trip_8-02_5386,RETREAT,2
route_8-02,ga_0,trip_8-02_5387,STEENBERG,2
route_8-02,ga_0,trip_8-02_5388,STEENBERG,2
route_8-02,ga_0,trip_8-02_5389,STEENBERG,2
route_8-02,ga_0,trip_8-02_5390,RETREAT,2
route_8-02,ga_0,trip_8-02_5391,STEENBERG,2
route_8-02,ga_0,trip_8-02_5392,RETREAT,2
route_8-02,ga_0,trip_8-02_5393,STEENBERG,2
route_8-02,ga_0,trip_8-02_5394,STEENBERG,2
route_8-02,ga_0,trip_8-02_5395,STEENBERG,2
route_8-02,ga_0,trip_8-02_5396,STEENBERG,2
route_8-02,ga_0,trip_8-02_5397,RETREAT,2
route_8-02,ga_0,trip_8-02_5398,STEENBERG,2
route_8-02,ga_0,trip_8-02_5399,OCEAN VIEW,2
route_8-02,ga_0,trip_8-02_5400,OCEAN VIEW,2
route_8-02,ga_0,trip_8-02_5401,STEENBERG,2
route_8-02,ga_0,trip_8-02_5402,STEENBERG,2
route_8-02,ga_0,trip_8-02_5403,STEENBERG,2
route_8-02,ga_0,trip_8-02_5404,STEENBERG,2
route_8-02,ga_0,trip_8-02_5405,STEENBERG,2
route_8-02,ga_0,trip_8-02_5406,MURDOCH VALLEY,2
route_8-02,ga_0,trip_8-02_5407,RETREAT,2
route_8-02,ga_0,trip_8-02_5408,RETREAT,2
route_8-02,ga_0,trip_8-02_5409,RETREAT,2
route_8-02,ga_0,trip_8-02_5410,RETREAT,2
route_8-02,ga_0,trip_8-02_5411,RETREAT,2
route_8-02,ga_0,trip_8-02_5412,RETREAT,2
route_8-02,ga_0,trip_8-02_5413,RETREAT,2
route_8-02,ga_0,trip_8-02_5414,RETREAT,2
route_8-02,ga_0,trip_8-02_5415,RETREAT,2
route_8-02,ga_0,trip_8-02_5416,RETREAT,2
route_8-02,ga_0,trip_8-02_5417,RETREAT,2
route_8-02,ga_0,trip_8-02_5418,MURDOCH VALLEY,2
route_8-02,ga_0,trip_8-02_5419,RETREAT,2
route_8-02,ga_0,trip_8-02_5420,RETREAT,2
route_8-02,ga_0,trip_8-02_5421,RETREAT,2
route_8-02,ga_0,trip_8-02_5422,RETREAT,2
route_8-02,ga_0,trip_8-02_5423,STEENBERG,2
route_8-02,ga_0,trip_8-02_5424,RETREAT,2
route_8-02,ga_0,trip_8-02_5425,STEENBERG,2
route_8-02,ga_0,trip_8-02_5426,RETREAT,2
route_8-02,ga_0,trip_8-02_5427,RETREAT,2
route_8-02,ga_0,trip_8-02_5428,MOWBRAY,2
route_8-02,ga_0,trip_8-02_5429,RETREAT,2
route_8-02,ga_0,trip_8-02_5430,RETREAT,2
route_8-02,ga_0,trip_8-02_5431,RETREAT,2
route_8-02,ga_0,trip_8-02_5432,STEENBERG,2
route_8-02,ga_0,trip_8-02_5433,RETREAT,2
route_8-02,ga_0,trip_8-02_5434,STEENBERG,2
route_8-02,ga_0,trip_8-02_5435,RETREAT,2
route_8-02,ga_0,trip_8-02_5436,RETREAT,2
route_8-02,ga_0,trip_8-02_5437,RETREAT,2
route_8-02,ga_0,trip_8-02_5438,STEENBERG,2
route_8-02,ga_0,trip_8-02_5439,RETREAT,2
route_8-02,ga_0,trip_8-02_5440,RETREAT,2
route_8-02,ga_0,trip_8-02_5441,STEENBERG,2
route_8-02,ga_0,trip_8-02_5442,CLAREMONT,2
route_8-02,ga_0,trip_8-02_5443,RETREAT,2
route_8-02,ga_0,trip_8-02_5444,RETREAT,2
route_8-02,ga_0,trip_8-02_5445,RETREAT,2
route_8-02,ga_0,trip_8-02_5446,RETREAT,2
route_8-02,ga_0,trip_8-02_5447,RETREAT,2
route_8-02,ga_2,trip_8-02_5448,STEENBERG,2
route_8-02,ga_2,trip_8-02_5449,RETREAT,2
route_8-02,ga_2,trip_8-02_5450,RETREAT,2
route_8-02,ga_2,trip_8-02_5451,RETREAT,2
route_8-02,ga_2,trip_8-02_5452,RETREAT,2
route_8-02,ga_2,trip_8-02_5453,RETREAT,2
route_8-02,ga_2,trip_8-02_5454,RETREAT,2
route_8-02,ga_2,trip_8-02_5455,RETREAT,2
route_8-02,ga_2,trip_8-02_5456,RETREAT,2
route_8-02,ga_2,trip_8-02_5457,STEENBERG,2
route_8-02,ga_2,trip_8-02_5458,RETREAT,2
route_8-02,ga_2,trip_8-02_5459,RETREAT,2
route_8-02,ga_2,trip_8-02_5460,RETREAT,2
route_8-02,ga_2,trip_8-02_5461,RETREAT,2
route_8-02,ga_2,trip_8-02_5462,RETREAT,2
route_8-02,ga_2,trip_8-02_5463,RETREAT,2
route_8-02,ga_2,trip_8-02_5464,RETREAT,2
route_8-02,ga_2,trip_8-02_5465,RETREAT,2
route_8-02,ga_2,trip_8-02_5466,RETREAT,2
route_8-02,ga_2,trip_8-02_5467,RETREAT,2
route_8-02,ga_2,trip_8-02_5468,RETREAT,2
route_8-02,ga_2,trip_8-02_5469,STEENBERG,2
route_8-02,ga_2,trip_8-02_5470,RETREAT,2
route_8-02,ga_2,trip_8-02_5471,RETREAT,2
route_8-02,ga_2,trip_8-02_5472,RETREAT,2
route_8-02,ga_2,trip_8-02_5473,RETREAT,2
route_8-02,ga_2,trip_8-02_5474,RETREAT,2
route_8-02,ga_2,trip_8-02_5475,RETREAT,2
route_8-02,ga_2,trip_8-02_5476,RETREAT,2
route_8-02,ga_2,trip_8-02_5477,STEENBERG,2
route_8-02,ga_2,trip_8-02_5478,RETREAT,2
route_8-02,ga_2,trip_8-02_5479,RETREAT,2
route_8-02,ga_2,trip_8-02_5480,RETREAT,2
route_8-02,ga_2,trip_8-02_5481,RETREAT,2
route_8-02,ga_2,trip_8-02_5482,STEENBERG,2
route_8-02,ga_2,trip_8-02_5483,RETREAT,2
route_8-02,ga_1,trip_8-02_5484,RETREAT,2
route_8-02,ga_1,trip_8-02_5485,RETREAT,2
route_8-02,ga_1,trip_8-02_5486,RETREAT,2
route_8-02,ga_1,trip_8-02_5487,RETREAT,2
route_8-02,ga_1,trip_8-02_5488,RETREAT,2
route_8-02,ga_1,trip_8-02_5489,RETREAT,2
route_8-02,ga_1,trip_8-02_5490,STEENBERG,2
route_8-02,ga_1,trip_8-02_5491,STEENBERG,2
route_8-02,ga_1,trip_8-02_5492,STEENBERG,2
route_8-02,ga_1,trip_8-02_5493,RETREAT,2
route_8-02,ga_1,trip_8-02_5494,OCEAN VIEW,2
route_8-02,ga_1,trip_8-02_5495,RETREAT,2
route_8-02,ga_1,trip_8-02_5496,STEENBERG,2
route_8-02,ga_1,trip_8-02_5497,RETREAT,2
route_8-02,ga_1,trip_8-02_5498,OCEAN VIEW,2
route_8-02,ga_1,trip_8-02_5499,RETREAT,2
route_8-02,ga_1,trip_8-02_5500,RETREAT,2
route_8-02,ga_1,trip_8-02_5501,RETREAT,2
route_8-02,ga_1,trip_8-02_5502,STEENBERG,2
route_8-02,ga_1,trip_8-02_5503,RETREAT,2
route_8-02,ga_1,trip_8-02_5504,RETREAT,2
route_8-02,ga_1,trip_8-02_5505,RETREAT,2
route_8-02,ga_1,trip_8-02_5506,RETREAT,2
route_8-02,ga_1,trip_8-02_5507,RETREAT,2
route_8-02,ga_1,trip_8-02_5508,RETREAT,2
route_8-02,ga_1,trip_8-02_5509,RETREAT,2
route_8-02,ga_1,trip_8-02_5510,RETREAT,2
route_8-02,ga_1,trip_8-02_5511,RETREAT,2
route_8-02,ga_1,trip_8-02_5512,OCEAN VIEW,2
route_8-02,ga_1,trip_8-02_5513,RETREAT,2
route_8-02,ga_1,trip_8-02_5514,STEENBERG,2
route_8-02,ga_1,trip_8-02_5515,RETREAT,2
route_8-02,ga_1,trip_8-02_5516,RETREAT,2
route_8-02,ga_1,trip_8-02_5517,RETREAT,2
route_8-02,ga_1,trip_8-02_5518,RETREAT,2
route_8-02,ga_1,trip_8-02_5519,RETREAT,2
route_8-02,ga_1,trip_8-02_5520,RETREAT,2
route_8-02,ga_1,trip_8-02_5521,RETREAT,2
route_8-02,ga_1,trip_8-02_5522,RETREAT,2
route_8-02,ga_1,trip_8-02_5523,STEENBERG,2
route_8-02,ga_1,trip_8-02_5524,RETREAT,2
route_8-02,ga_1,trip_8-02_5525,STEENBERG,2
route_8-02,ga_1,trip_8-02_5526,RETREAT,2
route_8-02,ga_1,trip_8-02_5527,STEENBERG,2
route_8-02,ga_1,trip_8-02_5528,RETREAT,2
route_8-02,ga_1,trip_8-02_5529,STEENBERG,2
route_8-02,ga_1,trip_8-02_5530,STEENBERG,2
route_8-02,ga_1,trip_8-02_5531,RETREAT,2
route_8-02,ga_1,trip_8-02_5532,STEENBERG,2
route_8-02,ga_1,trip_8-02_5533,CLAREMONT,2
route_8-02,ga_1,trip_8-02_5534,STEENBERG,2
route_8-02,ga_1,trip_8-02_5535,RETREAT,2
route_8-02,ga_1,trip_8-02_5536,OCEAN VIEW,2
route_8-02,ga_1,trip_8-02_5537,STEENBERG,2
route_8-02,ga_1,trip_8-02_5538,RETREAT,2
route_8-02,ga_1,trip_8-02_5539,STEENBERG,2
route_8-02,ga_1,trip_8-02_5540,RETREAT,2
route_8-02,ga_1,trip_8-02_5541,RETREAT,2
route_8-02,ga_1,trip_8-02_5542,RETREAT,2
route_8-02,ga_1,trip_8-02_5543,RETREAT,2
route_8-02,ga_2,trip_8-02_5544,RETREAT,2
route_8-02,ga_2,trip_8-02_5545,RETREAT,2
route_8-02,ga_2,trip_8-02_5546,RETREAT,2
route_8-02,ga_2,trip_8-02_5547,RETREAT,2
route_8-02,ga_2,trip_8-02_5548,RETREAT,2
route_8-02,ga_2,trip_8-02_5549,RETREAT,2
route_8-02,ga_2,trip_8-02_5550,RETREAT,2
route_8-02,ga_2,trip_8-02_5551,RETREAT,2
route_8-02,ga_2,trip_8-02_5552,RETREAT,2
route_8-02,ga_2,trip_8-02_5553,RETREAT,2
route_8-02,ga_2,trip_8-02_5554,RETREAT,2
route_8-02,ga_2,trip_8-02_5555,RETREAT,2
route_8-02,ga_2,trip_8-02_5556,STEENBERG,2
route_8-02,ga_2,trip_8-02_5557,RETREAT,2
route_8-02,ga_2,trip_8-02_5558,STEENBERG,2
route_8-02,ga_2,trip_8-02_5559,RETREAT,2
route_8-02,ga_2,trip_8-02_5560,RETREAT,2
route_8-02,ga_2,trip_8-02_5561,STEENBERG,2
route_8-02,ga_2,trip_8-02_5562,STEENBERG,2
route_8-02,ga_2,trip_8-02_5563,RETREAT,2
route_8-02,ga_2,trip_8-02_5564,RETREAT,2
route_8-02,ga_2,trip_8-02_5565,RETREAT,2
route_8-02,ga_2,trip_8-02_5566,RETREAT,2
route_8-02,ga_2,trip_8-02_5567,RETREAT,2
route_8-02,ga_2,trip_8-02_5568,STEENBERG,2
route_8-02,ga_2,trip_8-02_5569,RETREAT,2
route_8-02,ga_2,trip_8-02_5570,RETREAT,2
route_8-02,ga_2,trip_8-02_5571,RETREAT,2
route_8-02,ga_2,trip_8-02_5572,RETREAT,2
route_80-01,ga_0,trip_80-01_5573,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5574,SOMERSET HOSP,1
route_80-01,ga_0,trip_80-01_5575,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5576,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5577,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5578,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5579,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5580,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5581,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5582,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5583,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5584,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5585,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5586,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5587,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5588,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5589,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5590,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5591,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5592,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5593,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5594,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5595,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5596,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5597,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5598,CAPE TOWN,1
route_80-01,ga_0,trip_80-01_5599,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5600,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5601,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5602,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5603,SOMERSET HOSP,1
route_80-01,ga_2,trip_80-01_5604,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5605,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5606,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5607,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5608,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5609,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5610,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5611,SOMERSET HOSP,1
route_80-01,ga_1,trip_80-01_5612,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5613,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5614,CAPE TOWN,1
route_80-01,ga_1,trip_80-01_5615,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5616,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5617,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5618,CAPE TOWN,1
route_80-01,ga_2,trip_80-01_5619,SOMERSET HOSP,1
route_80-02,ga_0,trip_80-02_5620,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5621,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5622,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5623,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5624,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5625,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5626,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5627,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5628,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5629,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5630,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5631,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5632,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5633,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5634,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5635,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5636,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5637,BAYVIEW,2
route_80-02,ga_0,trip_80-02_5638,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5639,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5640,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5641,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5642,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5643,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5644,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5645,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5646,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5647,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5648,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5649,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5650,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5651,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5652,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5653,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5654,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5655,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5656,BAYVIEW,2
route_80-02,ga_1,trip_80-02_5657,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5658,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5659,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5660,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5661,BAYVIEW,2
route_80-02,ga_2,trip_80-02_5662,BAYVIEW,2
route_81-01,ga_0,trip_81-01_5663,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5664,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5665,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5666,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5667,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5668,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5669,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5670,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5671,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5672,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5673,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5674,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5675,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5676,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5677,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5678,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5679,CLAREMONT,1
route_81-01,ga_0,trip_81-01_5680,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5681,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5682,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5683,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5684,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5685,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5686,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5687,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5688,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5689,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5690,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5691,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5692,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5693,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5694,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5695,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5696,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5697,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5698,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5699,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5700,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5701,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5702,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5703,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5704,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5705,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5706,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5707,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5708,CLAREMONT,1
route_81-01,ga_1,trip_81-01_5709,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5710,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5711,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5712,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5713,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5714,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5715,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5716,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5717,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5718,CLAREMONT,1
route_81-01,ga_2,trip_81-01_5719,CLAREMONT,1
route_81-02,ga_0,trip_81-02_5720,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5721,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5722,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5723,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5724,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5725,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5726,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5727,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5728,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5729,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5730,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5731,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5732,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5733,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5734,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5735,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5736,TOWN CENTRE,2
route_81-02,ga_0,trip_81-02_5737,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5738,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5739,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5740,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5741,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5742,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5743,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5744,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5745,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5746,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5747,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5748,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5749,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5750,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5751,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5752,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5753,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5754,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5755,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5756,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5757,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5758,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5759,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5760,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5761,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5762,TOWN CENTRE,2
route_81-02,ga_1,trip_81-02_5763,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5764,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5765,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5766,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5767,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5768,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5769,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5770,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5771,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5772,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5773,TAFELSIG LOST CITY,2
route_81-02,ga_2,trip_81-02_5774,TOWN CENTRE,2
route_81-02,ga_2,trip_81-02_5775,TOWN CENTRE,2
route_82-01,ga_0,trip_82-01_5776,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5777,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5778,CLAREMONT,1
