route_id,service_id,trip_id,trip_headsign,direction_id
mc_T01,mc_0,T007133,Stables Turnaround,0
mc_T01,mc_0,T007134,Stables Turnaround,0
mc_T01,mc_0,T007135,Stables Turnaround,0
mc_T01,mc_0,T007136,Stables Turnaround,0
mc_T01,mc_0,T007137,Stables Turnaround,0
mc_T01,mc_0,T007138,Stables Turnaround,0
mc_T01,mc_0,T007139,Stables Turnaround,0
mc_T01,mc_0,T007140,Stables Turnaround,0
mc_T01,mc_0,T007141,Stables Turnaround,0
mc_T01,mc_0,T007142,Stables Turnaround,0
mc_T01,mc_0,T007143,Stables Turnaround,0
mc_T01,mc_0,T007144,Stables Turnaround,0
mc_T01,mc_0,T007145,Stables Turnaround,0
mc_T01,mc_0,T007146,Stables Turnaround,0
mc_T01,mc_0,T007147,Stables Turnaround,0
mc_T01,mc_0,T007148,Stables Turnaround,0
mc_T01,mc_0,T007149,Stables Turnaround,0
mc_T01,mc_0,T007150,Stables Turnaround,0
mc_T01,mc_0,T007151,Stables Turnaround,0
mc_T01,mc_0,T007152,Stables Turnaround,0
mc_T01,mc_0,T007153,Stables Turnaround,0
mc_T01,mc_0,T007154,Stables Turnaround,0
mc_T01,mc_0,T007155,Stables Turnaround,0
mc_T01,mc_0,T007156,Stables Turnaround,0
mc_T01,mc_0,T007157,Stables Turnaround,0
mc_T01,mc_0,T007158,Stables Turnaround,0
mc_T01,mc_0,T007159,Stables Turnaround,0
mc_T01,mc_0,T007160,Stables Turnaround,0
mc_T01,mc_0,T007161,Stables Turnaround,0
mc_T01,mc_0,T007162,Stables Turnaround,0
mc_T01,mc_0,T007163,Stables Turnaround,0
mc_T01,mc_0,T007164,Stables Turnaround,0
mc_T01,mc_0,T007165,Stables Turnaround,0
mc_T01,mc_0,T007166,Stables Turnaround,0
mc_T01,mc_0,T007167,Stables Turnaround,0
mc_T01,mc_1,T007168,Stables Turnaround,0
mc_T01,mc_1,T007169,Stables Turnaround,0
mc_T01,mc_1,T007170,Stables Turnaround,0
mc_T01,mc_1,T007171,Stables Turnaround,0
mc_T01,mc_1,T007172,Stables Turnaround,0
mc_T01,mc_1,T007173,Stables Turnaround,0
mc_T01,mc_1,T007174,Stables Turnaround,0
mc_T01,mc_1,T007175,Stables Turnaround,0
mc_T01,mc_1,T007176,Stables Turnaround,0
mc_T01,mc_1,T007177,Stables Turnaround,0
mc_T01,mc_1,T007178,Stables Turnaround,0
mc_T01,mc_1,T007179,Stables Turnaround,0
mc_T01,mc_1,T007180,Stables Turnaround,0
mc_T01,mc_1,T007181,Stables Turnaround,0
mc_T01,mc_1,T007182,Stables Turnaround,0
mc_T01,mc_1,T007183,Stables Turnaround,0
mc_T01,mc_1,T007184,Stables Turnaround,0
mc_T01,mc_1,T007185,Stables Turnaround,0
mc_T01,mc_1,T007186,Stables Turnaround,0
mc_T01,mc_1,T007187,Stables Turnaround,0
mc_T01,mc_1,T007188,Stables Turnaround,0
mc_T01,mc_1,T007189,Stables Turnaround,0
mc_T01,mc_1,T007190,Stables Turnaround,0
mc_T01,mc_1,T007191,Stables Turnaround,0
mc_T01,mc_1,T007192,Stables Turnaround,0
mc_T01,mc_1,T007193,Stables Turnaround,0
mc_T01,mc_1,T007194,Stables Turnaround,0
mc_T01,mc_1,T007195,Stables Turnaround,0
mc_T01,mc_1,T007196,Stables Turnaround,0
mc_T01,mc_1,T007197,Stables Turnaround,0
mc_T01,mc_1,T007198,Stables Turnaround,0
mc_T01,mc_1,T007199,Stables Turnaround,0
mc_T01,mc_1,T007200,Stables Turnaround,0
mc_T01,mc_1,T007201,Stables Turnaround,0
mc_T01,mc_1,T007202,Stables Turnaround,0
mc_T01,mc_1,T007203,Stables Turnaround,0
mc_T01,mc_1,T007204,Stables Turnaround,0
mc_T01,mc_1,T007205,Stables Turnaround,0
mc_T01,mc_1,T007206,Stables Turnaround,0
mc_T01,mc_1,T007207,Stables Turnaround,0
mc_T01,mc_1,T007208,Stables Turnaround,0
mc_T01,mc_1,T007209,Stables Turnaround,0
mc_T01,mc_1,T007210,Stables Turnaround,0
mc_T01,mc_1,T007211,Stables Turnaround,0
mc_T01,mc_1,T007212,Stables Turnaround,0
mc_T01,mc_1,T007213,Stables Turnaround,0
mc_T01,mc_1,T007214,Stables Turnaround,0
mc_T01,mc_1,T007215,Stables Turnaround,0
mc_T01,mc_1,T007216,Stables Turnaround,0
mc_T01,mc_2,T007217,Stables Turnaround,0
mc_T01,mc_2,T007218,Stables Turnaround,0
mc_T01,mc_2,T007219,Stables Turnaround,0
mc_T01,mc_2,T007220,Stables Turnaround,0
mc_T01,mc_2,T007221,Stables Turnaround,0
mc_T01,mc_2,T007222,Stables Turnaround,0
mc_T01,mc_2,T007223,Stables Turnaround,0
mc_T01,mc_2,T007224,Stables Turnaround,0
mc_T01,mc_2,T007225,Stables Turnaround,0
mc_T01,mc_2,T007226,Stables Turnaround,0
mc_T01,mc_2,T007227,Stables Turnaround,0
mc_T01,mc_2,T007228,Stables Turnaround,0
mc_T01,mc_2,T007229,Stables Turnaround,0
mc_T01,mc_2,T007230,Stables Turnaround,0
mc_T01,mc_2,T007231,Stables Turnaround,0
mc_T01,mc_2,T007232,Stables Turnaround,0
mc_T01,mc_2,T007233,Stables Turnaround,0
mc_T01,mc_2,T007234,Stables Turnaround,0
mc_T01,mc_2,T007235,Stables Turnaround,0
mc_T01,mc_2,T007236,Stables Turnaround,0
mc_T01,mc_2,T007237,Stables Turnaround,0
mc_T01,mc_2,T007238,Stables Turnaround,0
mc_T01,mc_2,T007239,Stables Turnaround,0
mc_T01,mc_2,T007240,Stables Turnaround,0
mc_T01,mc_2,T007241,Stables Turnaround,0
mc_T01,mc_2,T007242,Stables Turnaround,0
mc_T01,mc_2,T007243,Stables Turnaround,0
mc_T01,mc_2,T007244,Stables Turnaround,0
mc_T01,mc_2,T007245,Stables Turnaround,0
mc_T01,mc_2,T007246,Stables Turnaround,0
mc_T01,mc_2,T007247,Stables Turnaround,0
mc_T01,mc_2,T007248,Stables Turnaround,0
mc_T01,mc_2,T007249,Stables Turnaround,0
mc_T01,mc_2,T007250,Stables Turnaround,0
mc_T01,mc_2,T007251,Stables Turnaround,0
mc_T01,mc_2,T007252,Stables Turnaround,0
mc_T01,mc_2,T007253,Stables Turnaround,0
mc_T01,mc_2,T007254,Stables Turnaround,0
mc_T01,mc_2,T007255,Stables Turnaround,0
mc_T01,mc_2,T007256,Stables Turnaround,0
mc_T01,mc_2,T007257,Stables Turnaround,0
mc_T01,mc_2,T007258,Stables Turnaround,0
mc_T01,mc_2,T007259,Stables Turnaround,0
mc_T01,mc_2,T007260,Stables Turnaround,0
mc_T01,mc_2,T007261,Stables Turnaround,0
mc_T01,mc_2,T007262,Stables Turnaround,0
mc_T01,mc_2,T007263,Stables Turnaround,0
mc_T01,mc_2,T007264,Stables Turnaround,0
mc_T01,mc_2,T007265,Stables Turnaround,0
mc_T01,mc_0,T007266,Stables Turnaround,1
mc_T01,mc_0,T007267,Stables Turnaround,1
mc_T01,mc_0,T007268,Stables Turnaround,1
mc_T01,mc_0,T007269,Stables Turnaround,1
mc_T01,mc_0,T007270,Stables Turnaround,1
mc_T01,mc_0,T007271,Stables Turnaround,1
mc_T01,mc_0,T007272,Stables Turnaround,1
mc_T01,mc_0,T007273,Stables Turnaround,1
mc_T01,mc_0,T007274,Stables Turnaround,1
mc_T01,mc_0,T007275,Stables Turnaround,1
mc_T01,mc_0,T007276,Stables Turnaround,1
mc_T01,mc_0,T007277,Stables Turnaround,1
mc_T01,mc_0,T007278,Stables Turnaround,1
mc_T01,mc_0,T007279,Stables Turnaround,1
mc_T01,mc_0,T007280,Stables Turnaround,1
mc_T01,mc_0,T007281,Stables Turnaround,1
mc_T01,mc_0,T007282,Stables Turnaround,1
mc_T01,mc_0,T007283,Stables Turnaround,1
mc_T01,mc_0,T007284,Stables Turnaround,1
mc_T01,mc_0,T007285,Stables Turnaround,1
mc_T01,mc_0,T007286,Stables Turnaround,1
mc_T01,mc_0,T007287,Stables Turnaround,1
mc_T01,mc_0,T007288,Stables Turnaround,1
mc_T01,mc_0,T007289,Stables Turnaround,1
mc_T01,mc_0,T007290,Stables Turnaround,1
mc_T01,mc_0,T007291,Stables Turnaround,1
mc_T01,mc_0,T007292,Stables Turnaround,1
mc_T01,mc_0,T007293,Stables Turnaround,1
mc_T01,mc_0,T007294,Stables Turnaround,1
mc_T01,mc_0,T007295,Stables Turnaround,1
mc_T01,mc_0,T007296,Stables Turnaround,1
mc_T01,mc_0,T007297,Stables Turnaround,1
mc_T01,mc_0,T007298,Stables Turnaround,1
mc_T01,mc_0,T007299,Stables Turnaround,1
mc_T01,mc_0,T007300,Stables Turnaround,1
mc_T01,mc_0,T007301,Stables Turnaround,1
mc_T01,mc_0,T007302,Stables Turnaround,1
mc_T01,mc_0,T007303,Stables Turnaround,1
mc_T01,mc_0,T007304,Stables Turnaround,1
mc_T01,mc_0,T007305,Stables Turnaround,1
mc_T01,mc_0,T007306,Stables Turnaround,1
mc_T01,mc_0,T007307,Stables Turnaround,1
mc_T01,mc_0,T007308,Stables Turnaround,1
mc_T01,mc_0,T007309,Stables Turnaround,1
mc_T01,mc_0,T007310,Stables Turnaround,1
mc_T01,mc_0,T007311,Stables Turnaround,1
mc_T01,mc_0,T007312,Stables Turnaround,1
mc_T01,mc_0,T007313,Stables Turnaround,1
mc_T01,mc_0,T007314,Stables Turnaround,1
mc_T01,mc_0,T007315,Stables Turnaround,1
mc_T01,mc_0,T007316,Stables Turnaround,1
mc_T01,mc_0,T007317,Stables Turnaround,1
mc_T01,mc_0,T007318,Stables Turnaround,1
mc_T01,mc_0,T007319,Stables Turnaround,1
mc_T01,mc_0,T007320,Stables Turnaround,1
mc_T01,mc_0,T007321,Stables Turnaround,1
mc_T01,mc_0,T007322,Stables Turnaround,1
mc_T01,mc_0,T007323,Stables Turnaround,1
mc_T01,mc_0,T007324,Stables Turnaround,1
mc_T01,mc_0,T007325,Stables Turnaround,1
mc_T01,mc_0,T007326,Stables Turnaround,1
mc_T01,mc_0,T007327,Stables Turnaround,1
mc_T01,mc_0,T007328,Stables Turnaround,1
mc_T01,mc_0,T007329,Stables Turnaround,1
mc_T01,mc_0,T007330,Stables Turnaround,1
mc_T01,mc_0,T007331,Stables Turnaround,1
mc_T01,mc_0,T007332,Stables Turnaround,1
mc_T01,mc_0,T007333,Stables Turnaround,1
mc_T01,mc_0,T007334,Stables Turnaround,1
mc_T01,mc_0,T007335,Stables Turnaround,1
mc_T01,mc_0,T007336,Stables Turnaround,1
mc_T01,mc_0,T007337,Stables Turnaround,1
mc_T01,mc_0,T007338,Stables Turnaround,1
mc_T01,mc_0,T007339,Stables Turnaround,1
mc_T01,mc_0,T007340,Stables Turnaround,1
mc_T01,mc_0,T007341,Stables Turnaround,1
mc_T01,mc_0,T007342,Stables Turnaround,1
mc_T01,mc_0,T007343,Stables Turnaround,1
mc_T01,mc_0,T007344,Stables Turnaround,1
mc_T01,mc_0,T007345,Stables Turnaround,1
mc_T01,mc_0,T007346,Stables Turnaround,1
mc_T01,mc_0,T007347,Stables Turnaround,1
mc_T01,mc_0,T007348,Stables Turnaround,1
mc_T01,mc_0,T007349,Stables Turnaround,1
mc_T01,mc_0,T007350,Stables Turnaround,1
mc_T01,mc_0,T007351,Stables Turnaround,1
mc_T01,mc_0,T007352,Stables Turnaround,1
mc_T01,mc_0,T007353,Stables Turnaround,1
mc_T01,mc_0,T007354,Stables Turnaround,1
mc_T01,mc_0,T007355,Stables Turnaround,1
mc_T01,mc_0,T007356,Stables Turnaround,1
mc_T01,mc_0,T007357,Stables Turnaround,1
mc_T01,mc_0,T007358,Stables Turnaround,1
mc_T01,mc_0,T007359,Stables Turnaround,1
mc_T01,mc_0,T007360,Stables Turnaround,1
mc_T01,mc_0,T007361,Stables Turnaround,1
mc_T01,mc_0,T007362,Stables Turnaround,1
mc_T01,mc_0,T007363,Stables Turnaround,1
mc_T01,mc_0,T007364,Stables Turnaround,1
mc_T01,mc_0,T007365,Stables Turnaround,1
mc_T01,mc_0,T007366,Stables Turnaround,1
mc_T01,mc_0,T007367,Stables Turnaround,1
mc_T01,mc_0,T007368,Stables Turnaround,1
mc_T01,mc_0,T007369,Stables Turnaround,1
mc_T01,mc_0,T007370,Stables Turnaround,1
mc_T01,mc_0,T007371,Stables Turnaround,1
mc_T01,mc_0,T007372,Stables Turnaround,1
mc_T01,mc_0,T007373,Stables Turnaround,1
mc_T01,mc_0,T007374,Stables Turnaround,1
mc_T01,mc_0,T007375,Stables Turnaround,1
mc_T01,mc_1,T007376,Stables Turnaround,1
mc_T01,mc_1,T007377,Stables Turnaround,1
mc_T01,mc_1,T007378,Stables Turnaround,1
mc_T01,mc_1,T007379,Stables Turnaround,1
mc_T01,mc_1,T007380,Stables Turnaround,1
mc_T01,mc_1,T007381,Stables Turnaround,1
mc_T01,mc_1,T007382,Stables Turnaround,1
mc_T01,mc_1,T007383,Stables Turnaround,1
mc_T01,mc_1,T007384,Stables Turnaround,1
mc_T01,mc_1,T007385,Stables Turnaround,1
mc_T01,mc_1,T007386,Stables Turnaround,1
mc_T01,mc_1,T007387,Stables Turnaround,1
mc_T01,mc_1,T007388,Stables Turnaround,1
mc_T01,mc_1,T007389,Stables Turnaround,1
mc_T01,mc_1,T007390,Stables Turnaround,1
mc_T01,mc_1,T007391,Stables Turnaround,1
mc_T01,mc_1,T007392,Stables Turnaround,1
mc_T01,mc_1,T007393,Stables Turnaround,1
mc_T01,mc_1,T007394,Stables Turnaround,1
mc_T01,mc_1,T007395,Stables Turnaround,1
mc_T01,mc_1,T007396,Stables Turnaround,1
mc_T01,mc_1,T007397,Stables Turnaround,1
mc_T01,mc_1,T007398,Stables Turnaround,1
mc_T01,mc_1,T007399,Stables Turnaround,1
mc_T01,mc_1,T007400,Stables Turnaround,1
mc_T01,mc_1,T007401,Stables Turnaround,1
mc_T01,mc_1,T007402,Stables Turnaround,1
mc_T01,mc_1,T007403,Stables Turnaround,1
mc_T01,mc_1,T007404,Stables Turnaround,1
mc_T01,mc_1,T007405,Stables Turnaround,1
mc_T01,mc_1,T007406,Stables Turnaround,1
mc_T01,mc_1,T007407,Stables Turnaround,1
mc_T01,mc_1,T007408,Stables Turnaround,1
mc_T01,mc_1,T007409,Stables Turnaround,1
mc_T01,mc_1,T007410,Stables Turnaround,1
mc_T01,mc_1,T007411,Stables Turnaround,1
mc_T01,mc_1,T007412,Stables Turnaround,1
mc_T01,mc_1,T007413,Stables Turnaround,1
mc_T01,mc_1,T007414,Stables Turnaround,1
mc_T01,mc_1,T007415,Stables Turnaround,1
mc_T01,mc_1,T007416,Stables Turnaround,1
mc_T01,mc_1,T007417,Stables Turnaround,1
mc_T01,mc_1,T007418,Stables Turnaround,1
mc_T01,mc_1,T007419,Stables Turnaround,1
mc_T01,mc_1,T007420,Stables Turnaround,1
mc_T01,mc_1,T007421,Stables Turnaround,1
mc_T01,mc_1,T007422,Stables Turnaround,1
mc_T01,mc_1,T007423,Stables Turnaround,1
mc_T01,mc_1,T007424,Stables Turnaround,1
mc_T01,mc_2,T007425,Stables Turnaround,1
mc_T01,mc_2,T007426,Stables Turnaround,1
mc_T01,mc_2,T007427,Stables Turnaround,1
mc_T01,mc_2,T007428,Stables Turnaround,1
mc_T01,mc_2,T007429,Stables Turnaround,1
mc_T01,mc_2,T007430,Stables Turnaround,1
mc_T01,mc_2,T007431,Stables Turnaround,1
mc_T01,mc_2,T007432,Stables Turnaround,1
mc_T01,mc_2,T007433,Stables Turnaround,1
mc_T01,mc_2,T007434,Stables Turnaround,1
mc_T01,mc_2,T007435,Stables Turnaround,1
mc_T01,mc_2,T007436,Stables Turnaround,1
mc_T01,mc_2,T007437,Stables Turnaround,1
mc_T01,mc_2,T007438,Stables Turnaround,1
mc_T01,mc_2,T007439,Stables Turnaround,1
mc_T01,mc_2,T007440,Stables Turnaround,1
mc_T01,mc_2,T007441,Stables Turnaround,1
mc_T01,mc_2,T007442,Stables Turnaround,1
mc_T01,mc_2,T007443,Stables Turnaround,1
mc_T01,mc_2,T007444,Stables Turnaround,1
mc_T01,mc_2,T007445,Stables Turnaround,1
mc_T01,mc_2,T007446,Stables Turnaround,1
mc_T01,mc_2,T007447,Stables Turnaround,1
mc_T01,mc_2,T007448,Stables Turnaround,1
mc_T01,mc_2,T007449,Stables Turnaround,1
mc_T01,mc_2,T007450,Stables Turnaround,1
mc_T01,mc_2,T007451,Stables Turnaround,1
mc_T01,mc_2,T007452,Stables Turnaround,1
mc_T01,mc_2,T007453,Stables Turnaround,1
mc_T01,mc_2,T007454,Stables Turnaround,1
mc_T01,mc_2,T007455,Stables Turnaround,1
mc_T01,mc_2,T007456,Stables Turnaround,1
mc_T01,mc_2,T007457,Stables Turnaround,1
mc_T01,mc_2,T007458,Stables Turnaround,1
mc_T01,mc_2,T007459,Stables Turnaround,1
mc_T01,mc_2,T007460,Stables Turnaround,1
mc_T01,mc_2,T007461,Stables Turnaround,1
mc_T01,mc_2,T007462,Stables Turnaround,1
mc_T01,mc_2,T007463,Stables Turnaround,1
mc_T01,mc_2,T007464,Stables Turnaround,1
mc_T01,mc_2,T007465,Stables Turnaround,1
mc_T01,mc_2,T007466,Stables Turnaround,1
mc_T01,mc_2,T007467,Stables Turnaround,1
mc_T01,mc_2,T007468,Stables Turnaround,1
mc_T01,mc_2,T007469,Stables Turnaround,1
mc_T01,mc_2,T007470,Stables Turnaround,1
mc_T01,mc_2,T007471,Stables Turnaround,1
mc_T01,mc_2,T007472,Stables Turnaround,1
mc_T01,mc_2,T007473,Stables Turnaround,1
mc_T01X,mc_0,T007474,Stables Turnaround,0
mc_T01X,mc_0,T007475,Stables Turnaround,0
mc_T01X,mc_0,T007476,Stables Turnaround,0
mc_T01X,mc_0,T007477,Stables Turnaround,0
mc_T01X,mc_0,T007478,Stables Turnaround,0
mc_T01X,mc_0,T007479,Stables Turnaround,0
mc_T01X,mc_0,T007480,Stables Turnaround,0
mc_T01X,mc_0,T007481,Stables Turnaround,0
mc_T01X,mc_0,T007482,Stables Turnaround,0
mc_T01X,mc_0,T007483,Stables Turnaround,0
mc_T01X,mc_0,T007484,Stables Turnaround,0
mc_T01X,mc_0,T007485,Stables Turnaround,1
mc_T01X,mc_0,T007486,Stables Turnaround,1
mc_T01X,mc_0,T007487,Stables Turnaround,1
mc_T01X,mc_0,T007488,Stables Turnaround,1
mc_T01X,mc_0,T007489,Stables Turnaround,1
mc_T01X,mc_0,T007490,Stables Turnaround,1
mc_T01X,mc_0,T007491,Stables Turnaround,1
mc_T01X,mc_0,T007492,Stables Turnaround,1
mc_T01X,mc_0,T007493,Stables Turnaround,1
mc_T01X,mc_0,T007494,Stables Turnaround,1
mc_T02,mc_0,T007495,Civic Centre,0
mc_T02,mc_0,T007496,Civic Centre,0
mc_T02,mc_0,T007497,Civic Centre,0
mc_T02,mc_0,T007498,Civic Centre,0
mc_T02,mc_0,T007499,Civic Centre,0
mc_T02,mc_0,T007500,Civic Centre,0
mc_T02,mc_0,T007501,Civic Centre,0
mc_T02,mc_0,T007502,Civic Centre,0
mc_T02,mc_0,T007503,Civic Centre,0
mc_T02,mc_0,T007504,Civic Centre,0
mc_T02,mc_0,T007505,Civic Centre,0
mc_T02,mc_0,T007506,Civic Centre,0
mc_T02,mc_0,T007507,Civic Centre,0
mc_T02,mc_0,T007508,Civic Centre,0
mc_T02,mc_0,T007509,Civic Centre,0
mc_T02,mc_0,T007510,Civic Centre,0
mc_T02,mc_0,T007511,Civic Centre,0
mc_T02,mc_1,T007512,Civic Centre,0
mc_T02,mc_1,T007513,Civic Centre,0
mc_T02,mc_1,T007514,Civic Centre,0
mc_T02,mc_1,T007515,Civic Centre,0
mc_T02,mc_1,T007516,Civic Centre,0
mc_T02,mc_1,T007517,Civic Centre,0
mc_T02,mc_1,T007518,Civic Centre,0
mc_T02,mc_1,T007519,Civic Centre,0
mc_T02,mc_1,T007520,Civic Centre,0
mc_T02,mc_1,T007521,Civic Centre,0
mc_T02,mc_1,T007522,Civic Centre,0
mc_T02,mc_1,T007523,Civic Centre,0
mc_T02,mc_1,T007524,Civic Centre,0
mc_T02,mc_1,T007525,Civic Centre,0
mc_T02,mc_1,T007526,Civic Centre,0
mc_T02,mc_1,T007527,Civic Centre,0
mc_T02,mc_1,T007528,Civic Centre,0
mc_T02,mc_1,T007529,Civic Centre,0
mc_T02,mc_1,T007530,Civic Centre,0
mc_T02,mc_1,T007531,Civic Centre,0
mc_T02,mc_1,T007532,Civic Centre,0
mc_T02,mc_1,T007533,Civic Centre,0
mc_T02,mc_1,T007534,Civic Centre,0
mc_T02,mc_1,T007535,Civic Centre,0
mc_T02,mc_1,T007536,Civic Centre,0
mc_T02,mc_1,T007537,Civic Centre,0
mc_T02,mc_1,T007538,Civic Centre,0
mc_T02,mc_1,T007539,Civic Centre,0
mc_T02,mc_1,T007540,Civic Centre,0
mc_T02,mc_1,T007541,Civic Centre,0
mc_T02,mc_1,T007542,Civic Centre,0
mc_T02,mc_1,T007543,Civic Centre,0
mc_T02,mc_1,T007544,Civic Centre,0
mc_T02,mc_1,T007545,Civic Centre,0
mc_T02,mc_1,T007546,Civic Centre,0
mc_T02,mc_1,T007547,Civic Centre,0
mc_T02,mc_1,T007548,Civic Centre,0
mc_T02,mc_1,T007549,Civic Centre,0
mc_T02,mc_1,T007550,Civic Centre,0
mc_T02,mc_1,T007551,Civic Centre,0
mc_T02,mc_1,T007552,Civic Centre,0
mc_T02,mc_1,T007553,Civic Centre,0
mc_T02,mc_1,T007554,Civic Centre,0
mc_T02,mc_0,T007555,Civic Centre,1
mc_T02,mc_0,T007556,Civic Centre,1
mc_T02,mc_0,T007557,Civic Centre,1
mc_T02,mc_0,T007558,Civic Centre,1
mc_T02,mc_0,T007559,Civic Centre,1
mc_T02,mc_0,T007560,Civic Centre,1
mc_T02,mc_0,T007561,Civic Centre,1
mc_T02,mc_0,T007562,Civic Centre,1
mc_T02,mc_0,T007563,Civic Centre,1
mc_T02,mc_0,T007564,Civic Centre,1
mc_T02,mc_0,T007565,Civic Centre,1
mc_T02,mc_0,T007566,Civic Centre,1
mc_T02,mc_0,T007567,Civic Centre,1
mc_T02,mc_0,T007568,Civic Centre,1
mc_T02,mc_0,T007569,Civic Centre,1
mc_T02,mc_0,T007570,Civic Centre,1
mc_T02,mc_0,T007571,Civic Centre,1
mc_T02,mc_0,T007572,Civic Centre,1
mc_T02,mc_0,T007573,Civic Centre,1
mc_T02,mc_1,T007574,Civic Centre,1
mc_T02,mc_1,T007575,Civic Centre,1
mc_T02,mc_1,T007576,Civic Centre,1
mc_T02,mc_1,T007577,Civic Centre,1
mc_T02,mc_1,T007578,Civic Centre,1
mc_T02,mc_1,T007579,Civic Centre,1
mc_T02,mc_1,T007580,Civic Centre,1
mc_T02,mc_1,T007581,Civic Centre,1
mc_T02,mc_1,T007582,Civic Centre,1
mc_T02,mc_1,T007583,Civic Centre,1
mc_T02,mc_1,T007584,Civic Centre,1
mc_T02,mc_1,T007585,Civic Centre,1
mc_T02,mc_1,T007586,Civic Centre,1
mc_T02,mc_1,T007587,Civic Centre,1
mc_T02,mc_1,T007588,Civic Centre,1
mc_T02,mc_1,T007589,Civic Centre,1
mc_T02,mc_1,T007590,Civic Centre,1
mc_T02,mc_1,T007591,Civic Centre,1
mc_T02,mc_1,T007592,Civic Centre,1
mc_T02,mc_1,T007593,Civic Centre,1
mc_T02,mc_1,T007594,Civic Centre,1
mc_T02,mc_1,T007595,Civic Centre,1
mc_T02,mc_1,T007596,Civic Centre,1
mc_T02,mc_1,T007597,Civic Centre,1
mc_T02,mc_1,T007598,Civic Centre,1
mc_T02,mc_1,T007599,Civic Centre,1
mc_T02,mc_1,T007600,Civic Centre,1
mc_T02,mc_1,T007601,Civic Centre,1
mc_T02,mc_1,T007602,Civic Centre,1
mc_T02,mc_1,T007603,Civic Centre,1
mc_T02,mc_1,T007604,Civic Centre,1
mc_T02,mc_1,T007605,Civic Centre,1
mc_T02,mc_1,T007606,Civic Centre,1
mc_T02,mc_1,T007607,Civic Centre,1
mc_T02,mc_1,T007608,Civic Centre,1
mc_T02,mc_1,T007609,Civic Centre,1
mc_T02,mc_1,T007610,Civic Centre,1
mc_T02,mc_1,T007611,Civic Centre,1
mc_T02,mc_1,T007612,Civic Centre,1
mc_T02,mc_1,T007613,Civic Centre,1
mc_T02,mc_1,T007614,Civic Centre,1
mc_T02,mc_1,T007615,Civic Centre,1
mc_T02,mc_1,T007616,Civic Centre,1
mc_T02X,mc_0,T007617,Queens,0
mc_T02X,mc_0,T007618,Queens,0
mc_T02X,mc_0,T007619,Queens,0
mc_T02X,mc_0,T007620,Queens,0
mc_T02X,mc_0,T007621,Queens,0
mc_T02X,mc_0,T007622,Queens,0
mc_T02X,mc_0,T007623,Queens,0
mc_T02X,mc_0,T007624,Queens,0
mc_T02X,mc_0,T007625,Queens,0
mc_T02X,mc_0,T007626,Queens,0
mc_T02X,mc_0,T007627,Queens,0
mc_T02X,mc_0,T007628,Queens,0
mc_T02X,mc_0,T007629,Queens,0
mc_T02X,mc_0,T007630,Queens,0
mc_T02X,mc_0,T007631,Queens,0
mc_T02X,mc_0,T007632,Queens,0
mc_T02X,mc_0,T007633,Queens,0
mc_T02X,mc_0,T007634,Queens,0
mc_T02X,mc_0,T007635,Queens,0
mc_T02X,mc_0,T007636,Queens,1
mc_T02X,mc_0,T007637,Queens,1
mc_T02X,mc_0,T007638,Queens,1
mc_T02X,mc_0,T007639,Queens,1
mc_T02X,mc_0,T007640,Queens,1
mc_T02X,mc_0,T007641,Queens,1
mc_T02X,mc_0,T007642,Queens,1
mc_T02X,mc_0,T007643,Queens,1
mc_T02X,mc_0,T007644,Queens,1
mc_T02X,mc_0,T007645,Queens,1
mc_T02X,mc_0,T007646,Queens,1
mc_T02X,mc_0,T007647,Queens,1
mc_T02X,mc_0,T007648,Queens,1
mc_T02X,mc_0,T007649,Queens,1
mc_T03,mc_0,T007650,Atlantis Station,0
mc_T03,mc_0,T007651,Atlantis Station,0
mc_T03,mc_0,T007652,Atlantis Station,0
mc_T03,mc_0,T007653,Atlantis Station,0
mc_T03,mc_0,T007654,Atlantis Station,0
mc_T03,mc_0,T007655,Atlantis Station,0
mc_T03,mc_0,T007656,Atlantis Station,0
mc_T03,mc_0,T007657,Atlantis Station,0
mc_T03,mc_0,T007658,Atlantis Station,0
mc_T03,mc_0,T007659,Atlantis Station,0
mc_T03,mc_0,T007660,Atlantis Station,0
mc_T03,mc_0,T007661,Atlantis Station,0
mc_T03,mc_0,T007662,Atlantis Station,0
mc_T03,mc_0,T007663,Atlantis Station,0
mc_T03,mc_0,T007664,Atlantis Station,0
mc_T03,mc_0,T007665,Atlantis Station,0
mc_T03,mc_0,T007666,Atlantis Station,0
mc_T03,mc_0,T007667,Atlantis Station,0
mc_T03,mc_0,T007668,Atlantis Station,0
mc_T03,mc_0,T007669,Atlantis Station,0
mc_T03,mc_0,T007670,Atlantis Station,0
mc_T03,mc_0,T007671,Atlantis Station,0
mc_T03,mc_0,T007672,Atlantis Station,0
mc_T03,mc_0,T007673,Atlantis Station,0
mc_T03,mc_0,T007674,Atlantis Station,0
mc_T03,mc_0,T007675,Atlantis Station,0
mc_T03,mc_0,T007676,Atlantis Station,0
mc_T03,mc_0,T007677,Atlantis Station,0
mc_T03,mc_0,T007678,Atlantis Station,0
mc_T03,mc_0,T007679,Atlantis Station,0
mc_T03,mc_0,T007680,Atlantis Station,0
mc_T03,mc_0,T007681,Atlantis Station,0
mc_T03,mc_0,T007682,Atlantis Station,0
mc_T03,mc_0,T007683,Atlantis Station,0
mc_T03,mc_0,T007684,Atlantis Station,0
